# entry-subent-pointer  : F0497--00-3-0 
# EXFOR reaction        : ['12-MG-24', ['A,EL'], '12-MG-24,,DA'] 
# incident energy       : 5.05e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Ya.Aisina 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,BAS,53,(1),35,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F04/F0497.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0497
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.13400E+01      0.00000E+00      5.52370E-02      2.18000E-03
      3.16900E+01      0.00000E+00      5.20460E-02      1.50000E-03
      3.20300E+01      0.00000E+00      5.16650E-02      1.50000E-03
      3.23800E+01      0.00000E+00      3.70010E-02      1.12000E-03
      3.26100E+01      0.00000E+00      4.26550E-02      1.25000E-03
      3.29500E+01      0.00000E+00      3.89330E-02      1.17000E-03
      3.33000E+01      0.00000E+00      3.09830E-02      4.40000E-04
      3.36400E+01      0.00000E+00      2.80560E-02      1.29000E-03
      3.37600E+01      0.00000E+00      2.60650E-02      1.22000E-03
      3.39800E+01      0.00000E+00      2.33150E-02      8.00000E-04
      3.42100E+01      0.00000E+00      2.24570E-02      6.00000E-04
      3.43300E+01      0.00000E+00      2.16050E-02      3.40000E-04
      3.45600E+01      0.00000E+00      1.93040E-02      5.00000E-04
      3.47900E+01      0.00000E+00      1.56980E-02      5.00000E-04
      3.50200E+01      0.00000E+00      1.55180E-02      5.00000E-04
      3.52400E+01      0.00000E+00      1.30470E-02      5.00000E-04
      3.54700E+01      0.00000E+00      1.31850E-02      4.40000E-04
      3.55900E+01      0.00000E+00      1.15270E-02      4.00000E-04
      3.58200E+01      0.00000E+00      1.01110E-02      3.70000E-04
      3.59300E+01      0.00000E+00      9.53900E-03      6.20000E-04
      3.60400E+01      0.00000E+00      9.77700E-03      3.00000E-04
      3.62700E+01      0.00000E+00      7.41800E-03      2.40000E-04
      3.67300E+01      0.00000E+00      6.28800E-03      2.00000E-04
      3.68400E+01      0.00000E+00      6.81800E-03      2.30000E-04
      3.70700E+01      0.00000E+00      7.28100E-03      2.40000E-04
      3.77600E+01      0.00000E+00      7.66000E-03      2.70000E-04
      3.81000E+01      0.00000E+00      7.76100E-03      2.80000E-04
      3.82100E+01      0.00000E+00      8.45800E-03      5.80000E-04
      3.84400E+01      0.00000E+00      8.33600E-03      3.00000E-04
      3.87800E+01      0.00000E+00      8.83400E-03      3.00000E-04
      3.91400E+01      0.00000E+00      1.04000E-02      3.00000E-04
      3.94700E+01      0.00000E+00      1.17310E-02      3.50000E-04
      3.97000E+01      0.00000E+00      1.24190E-02      3.70000E-04
      4.00400E+01      0.00000E+00      1.41910E-02      4.00000E-04
      4.04900E+01      0.00000E+00      9.14400E-03      3.00000E-04
      4.10600E+01      0.00000E+00      1.56620E-02      4.30000E-04
      4.22000E+01      0.00000E+00      1.72040E-02      4.00000E-04
