# entry-subent-pointer  : T0253--00-4-0 
# EXFOR reaction        : ['12-MG-24', ['A,EL'], '12-MG-24,,DA'] 
# incident energy       : 1.27e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.S.So 
# institute             : (1USAFSU): Florida State University, Tallahassee, FL 
# reference             : (J,NP,84,641,1966) 
# year                  : 1966 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0253.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0253
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.53000E+01      4.00000E-01      7.31000E-01      7.31000E-02
      4.09000E+01      4.00000E-01      3.09700E-01      3.09700E-02
      4.64000E+01      4.00000E-01      9.12000E-02      9.12000E-03
      4.85000E+01      4.00000E-01      2.04000E-02      2.04000E-03
      5.18000E+01      4.00000E-01      2.26000E-02      2.26000E-03
      5.63000E+01      4.00000E-01      3.32000E-02      3.32000E-03
      5.81000E+01      4.00000E-01      4.57000E-02      4.57000E-03
      6.26000E+01      4.00000E-01      6.02000E-02      6.02000E-03
      6.69000E+01      4.00000E-01      5.63000E-02      5.63000E-03
      6.89000E+01      4.00000E-01      3.91000E-02      3.91000E-03
      7.56000E+01      4.00000E-01      1.25000E-02      1.25000E-03
      7.58000E+01      4.00000E-01      6.10000E-03      6.10000E-04
      7.99000E+01      4.00000E-01      3.40000E-03      3.40000E-04
      8.51000E+01      4.00000E-01      6.30000E-03      6.30000E-04
      9.01000E+01      4.00000E-01      7.80000E-03      7.80000E-04
      9.44000E+01      4.00000E-01      7.30000E-03      7.30000E-04
      1.00300E+02      4.00000E-01      5.60000E-03      5.60000E-04
      1.05700E+02      4.00000E-01      4.60000E-03      4.60000E-04
      1.10000E+02      4.00000E-01      3.90000E-03      3.90000E-04
      1.13300E+02      4.00000E-01      4.40000E-03      4.40000E-04
      1.14500E+02      4.00000E-01      5.20000E-03      5.20000E-04
      1.17200E+02      4.00000E-01      6.00000E-03      6.00000E-04
      1.23900E+02      4.00000E-01      8.80000E-03      8.80000E-04
      1.29900E+02      4.00000E-01      8.40000E-03      8.40000E-04
      1.34200E+02      4.00000E-01      6.60000E-03      6.60000E-04
      1.34700E+02      4.00000E-01      5.70000E-03      5.70000E-04
      1.38500E+02      4.00000E-01      5.20000E-03      5.20000E-04
      1.41200E+02      4.00000E-01      5.60000E-03      5.60000E-04
      1.42900E+02      4.00000E-01      6.50000E-03      6.50000E-04
      1.44200E+02      4.00000E-01      9.90000E-03      9.90000E-04
      1.45300E+02      4.00000E-01      1.15000E-02      1.15000E-03
      1.50400E+02      4.00000E-01      1.65000E-02      1.65000E-03
      1.52100E+02      4.00000E-01      1.75000E-02      1.75000E-03
      1.55800E+02      4.00000E-01      1.44000E-02      1.44000E-03
      1.58500E+02      4.00000E-01      1.38000E-02      1.38000E-03
      1.61300E+02      4.00000E-01      1.56000E-02      1.56000E-03
      1.62400E+02      4.00000E-01      1.82000E-02      1.82000E-03
      1.64200E+02      4.00000E-01      2.55000E-02      2.55000E-03
      1.66500E+02      4.00000E-01      3.37000E-02      3.37000E-03
      1.68300E+02      4.00000E-01      4.84000E-02      4.84000E-03
