# entry-subent-pointer  : D0878-002-0 
# EXFOR reaction        : ['12-MG-24', ['A,EL'], '12-MG-24,,DA'] 
# incident energy       : 2.8500e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Budzanowski 
# institute             : (3POLIFJ): Niewodniczanski Institute of Nuclear Physics, Krakow 
# reference             : (R,INP-740,1972) 
# year                  : 1972 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0878.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0878
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.56910E+02      0.00000E+00      2.74300E-04      1.94000E-05
      1.59040E+02      0.00000E+00      6.25300E-04      2.70000E-05
      1.61160E+02      0.00000E+00      1.00100E-03      2.60000E-05
      1.63270E+02      0.00000E+00      9.40700E-04      2.27000E-05
      1.65370E+02      0.00000E+00      7.88400E-04      2.48000E-05
      1.67470E+02      0.00000E+00      3.75800E-04      1.51000E-05
      1.69570E+02      0.00000E+00      1.22000E-04      8.60000E-06
      1.71660E+02      0.00000E+00      3.42400E-04      2.16000E-05
      1.73750E+02      0.00000E+00      1.08000E-03      1.08000E-03
      1.75830E+02      0.00000E+00      1.80400E-03      6.50000E-05
      1.77920E+02      0.00000E+00      2.58100E-03      8.60000E-05
      1.79000E+02      0.00000E+00      3.03500E-03      1.08000E-04
