# entry-subent-pointer  : F1144-003-0 
# EXFOR reaction        : ['24-CR-50', ['P,INL'], '24-CR-50,PAR,DA'] 
# incident energy       : 6.0000e+00 MeV 
# target                : Cr-50 
# product               : Cr-50 
# level energy          : 7.8200e-01 MeV 
# MF-MT number          : 4 - 601 
# first author          : A.E.Antropov 
# institute             : (4RUSSUL): Gosudarstvennyi University (State University ), St.Petersburg 
# reference             : (J,IZV,35,2355,1971) 
# year                  : 1971 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1144.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1144
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.60750E+01      3.86400E-01      1.23840E-02      1.05110E-03
      4.32170E+01      3.86400E-01      1.47800E-02      1.10950E-03
      5.16280E+01      3.86400E-01      1.20950E-02      9.34320E-04
      6.00210E+01      3.86400E-01      1.06360E-02      8.17530E-04
      6.78070E+01      3.86400E-01      9.81940E-03      7.59130E-04
      7.55950E+01      3.86400E-01      8.82780E-03      7.59030E-04
      8.09700E+01      3.86400E-01      9.29570E-03      7.00740E-04
      8.93420E+01      3.86400E-01      9.35520E-03      7.59120E-04
      9.65080E+01      3.86400E-01      1.00570E-02      5.83950E-04
      1.04900E+02      3.86400E-01      8.53980E-03      7.59160E-04
      1.11440E+02      3.86400E-01      1.11100E-02      7.00750E-04
      1.19250E+02      3.86400E-01      8.65860E-03      7.59170E-04
      1.26430E+02      3.86400E-01      8.83480E-03      6.42340E-04
      1.32380E+02      3.86400E-01      1.07630E-02      7.00710E-04
      1.40140E+02      3.86400E-01      1.15230E-02      7.00780E-04
      1.47910E+02      3.86400E-01      1.18160E-02      7.59180E-04
      1.54490E+02      3.86400E-01      1.18750E-02      6.42320E-04
      1.59860E+02      3.86400E-01      1.22850E-02      7.00690E-04
