# entry-subent-pointer  : 12875-003-0 
# EXFOR reaction        : ['13-AL-27', ['N,INL'], '13-AL-27,PAR,DA'] 
# incident energy       : 1.0873e+01 MeV - 1.6883e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : 8.4000e-01 MeV 
# MF-MT number          : 4 - 51 
# first author          : C.S.Whisnant 
# institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
# reference             : (J,PR/C,30,1435,8411) 
# year                  : 1984 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12875.x4 
# nds                   : https://nds.iaea.org/EXFOR/12875
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.11200E+01      0.00000E+00      7.10000E-03      3.01750E-04
      2.62000E+01      0.00000E+00      6.92000E-03      3.34236E-04
      3.23100E+01      0.00000E+00      6.88000E-03      4.32064E-04
      3.63800E+01      0.00000E+00      6.93000E-03      6.88149E-04
      4.14900E+01      0.00000E+00      5.92000E-03      2.92448E-04
      4.40400E+01      0.00000E+00      5.15000E-03      3.69770E-04
      4.65900E+01      0.00000E+00      5.84000E-03      5.20928E-04
      4.91300E+01      0.00000E+00      5.18000E-03      3.70370E-04
      5.16900E+01      0.00000E+00      4.86000E-03      3.09582E-04
      5.67800E+01      0.00000E+00      5.20000E-03      4.45120E-04
      6.18500E+01      0.00000E+00      3.98000E-03      2.66660E-04
      6.69100E+01      0.00000E+00      5.04000E-03      3.75984E-04
      7.19700E+01      0.00000E+00      3.55000E-03      2.49565E-04
      7.70100E+01      0.00000E+00      3.65000E-03      2.58420E-04
      8.20400E+01      0.00000E+00      3.41000E-03      2.50635E-04
      8.70700E+01      0.00000E+00      2.61000E-03      2.25243E-04
      9.20700E+01      0.00000E+00      2.06000E-03      2.59766E-04
      9.70700E+01      0.00000E+00      2.60000E-03      2.37120E-04
      1.02060E+02      0.00000E+00      1.68000E-03      2.48136E-04
      1.07030E+02      0.00000E+00      2.27000E-03      2.27227E-04
      1.11990E+02      0.00000E+00      1.86000E-03      2.52216E-04
