# entry-subent-pointer  : 11322-026-0 
# EXFOR reaction        : ['92-U-0', ['N,EL'], '92-U-0,,DA'] 
# incident energy       : 1.4100e+01 MeV 
# target                : U-0 
# product               : U-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Coon 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,111,250,58) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11322.x4 
# nds                   : https://nds.iaea.org/EXFOR/11322
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.70000E+00      3.10000E+00      1.22000E+01      5.20000E-01
      1.16000E+01      3.40000E+00      6.81000E+00      2.30000E-01
      1.48000E+01      4.50000E+00      4.00000E+00      1.40000E-01
      1.74000E+01      3.50000E+00      2.15000E+00      1.10000E-01
      2.30000E+01      3.70000E+00      2.69000E-01      3.60000E-02
      2.63000E+01      5.40000E+00      1.82000E-01      3.60000E-02
      2.85000E+01      3.80000E+00      2.35000E-01      3.00000E-02
      3.07000E+01      6.80000E+00      3.73000E-01      2.70000E-02
      3.72000E+01      5.50000E+00      5.55000E-01      2.30000E-02
      4.30000E+01      6.50000E+00      3.50000E-01      1.70000E-02
      4.57000E+01      5.60000E+00      2.24000E-01      1.40000E-02
      4.92000E+01      6.30000E+00      1.17000E-01      1.10000E-02
      5.37000E+01      7.00000E+00      6.76000E-02      8.40000E-03
