# entry-subent-pointer  : 11308--00-9-0 
# EXFOR reaction        : ['27-CO-59', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.69e+00 MeV - 1.31e+01 MeV 
# target                : Co-59 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : N.Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,94,1678,1954) 
# year                  : 1954 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11308.x4 
# nds                   : https://nds.iaea.org/EXFOR/11308
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.69000E+00      2.69000E-01      3.41200E+00              NAN
      2.89000E+00      2.89000E-01      3.41200E+00              NAN
      3.07700E+00      3.07700E-01      3.48600E+00              NAN
      3.23900E+00      3.23900E-01      3.58500E+00              NAN
      3.47600E+00      3.47600E-01      3.54800E+00              NAN
      3.66300E+00      3.66300E-01      3.58500E+00              NAN
      3.88700E+00      3.88700E-01      3.57200E+00              NAN
      4.09900E+00      4.09900E-01      3.62200E+00              NAN
      4.31000E+00      4.31000E-01      3.63400E+00              NAN
      4.52200E+00      4.52200E-01      3.62200E+00              NAN
      4.74700E+00      4.74700E-01      3.68300E+00              NAN
      4.97100E+00      4.97100E-01      3.72000E+00              NAN
      5.28200E+00      5.28200E-01      3.72000E+00              NAN
      5.64300E+00      5.64300E-01      3.68300E+00              NAN
      6.00500E+00      6.00500E-01      3.70800E+00              NAN
      6.40300E+00      6.40300E-01      3.67100E+00              NAN
      6.81400E+00      6.81400E-01      3.62200E+00              NAN
      7.18800E+00      7.18800E-01      3.57200E+00              NAN
      7.59900E+00      7.59900E-01      3.58500E+00              NAN
      8.03500E+00      8.03500E-01      3.37500E+00              NAN
      8.48300E+00      8.48300E-01      3.40000E+00              NAN
      8.89400E+00      8.89400E-01      3.31400E+00              NAN
      9.33000E+00      9.33000E-01      3.24000E+00      1.35000E-01
      9.56600E+00      9.56600E-01      3.19100E+00              NAN
      9.80300E+00      9.80300E-01      3.19100E+00      1.60000E-01
      1.02260E+01      1.02260E+00      2.83400E+00      1.60000E-01
      1.04260E+01      1.04260E+00      3.04300E+00              NAN
      1.12980E+01      1.12980E+00      2.99400E+00      1.11000E-01
      1.21820E+01      1.21820E+00      2.82200E+00      1.60000E-01
      1.30780E+01      1.30780E+00      2.72300E+00      1.97000E-01
