# entry-subent-pointer  : 40426-007-1 
# EXFOR reaction        : (92-U-233(N,F),,SIG) 
# incident energy       : 2.0100e-08 MeV - 1.0672e-06 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Pshenichnyj 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (R,INDC(CCP)-111,23,1978) 
# year                  : 1978 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40426.x4 
# nds                   : https://nds.iaea.org/EXFOR/40426
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0672E-06        0.0000E+00        1.6400E+02        4.0000E+00
        8.9680E-07        0.0000E+00        1.3800E+02        3.3000E+00
        7.6410E-07        0.0000E+00        1.2800E+02        2.1000E+00
        6.5880E-07        0.0000E+00        1.3000E+02        2.3000E+00
        5.7390E-07        0.0000E+00        1.3600E+02        2.8000E+00
        5.0440E-07        0.0000E+00        1.4200E+02        3.8000E+00
        4.4680E-07        0.0000E+00        1.4900E+02        3.1000E+00
        3.9850E-07        0.0000E+00        1.5400E+02        2.2000E+00
        3.5770E-07        0.0000E+00        1.5900E+02        2.0000E+00
        3.2280E-07        0.0000E+00        1.6700E+02        1.9000E+00
        2.9280E-07        0.0000E+00        1.7000E+02        2.1000E+00
        2.6680E-07        0.0000E+00        1.7600E+02        2.3000E+00
        2.4410E-07        0.0000E+00        1.8200E+02        3.5000E+00
        2.2420E-07        0.0000E+00        1.8800E+02        2.3000E+00
        2.0660E-07        0.0000E+00        1.9500E+02        3.3000E+00
        1.9100E-07        0.0000E+00        1.9700E+02        2.5000E+00
        1.7710E-07        0.0000E+00        2.0000E+02        1.8000E+00
        1.6470E-07        0.0000E+00        2.0600E+02        2.3000E+00
        1.5350E-07        0.0000E+00        2.1000E+02        2.4000E+00
        1.4340E-07        0.0000E+00        2.1700E+02        2.4000E+00
        1.3430E-07        0.0000E+00        2.2200E+02        2.3000E+00
        1.2610E-07        0.0000E+00        2.2900E+02        2.3000E+00
        1.1850E-07        0.0000E+00        2.3700E+02        2.0000E+00
        1.1170E-07        0.0000E+00        2.4200E+02        2.4000E+00
        1.0540E-07        0.0000E+00        2.4900E+02        2.7000E+00
        9.9800E-08        0.0000E+00        2.6000E+02        2.9000E+00
        9.4300E-08        0.0000E+00        2.6900E+02        2.6000E+00
        8.9400E-08        0.0000E+00        2.7600E+02        2.8000E+00
        8.4900E-08        0.0000E+00        2.8200E+02        2.7000E+00
        8.0700E-08        0.0000E+00        2.9100E+02        4.1000E+00
        7.6800E-08        0.0000E+00        2.9600E+02        2.8000E+00
        7.3200E-08        0.0000E+00        3.0600E+02        2.7000E+00
        6.9800E-08        0.0000E+00        3.1400E+02        2.9000E+00
        6.6700E-08        0.0000E+00        3.2100E+02        3.2000E+00
        6.3700E-08        0.0000E+00        3.2800E+02        3.1000E+00
        6.1000E-08        0.0000E+00        3.3600E+02        3.1000E+00
        5.8400E-08        0.0000E+00        3.4100E+02        3.2000E+00
        5.6000E-08        0.0000E+00        3.5000E+02        3.2000E+00
        5.3700E-08        0.0000E+00        3.5800E+02        3.5000E+00
        5.1600E-08        0.0000E+00        3.6400E+02        3.7000E+00
        4.9600E-08        0.0000E+00        3.7200E+02        3.1000E+00
        4.7700E-08        0.0000E+00        3.8100E+02        3.7000E+00
        4.5900E-08        0.0000E+00        3.8800E+02        3.9000E+00
        4.4200E-08        0.0000E+00        3.9900E+02        3.5000E+00
        4.2700E-08        0.0000E+00        4.0400E+02        3.6000E+00
        4.1100E-08        0.0000E+00        4.0900E+02        3.8000E+00
        3.9700E-08        0.0000E+00        4.1500E+02        4.0000E+00
        3.8300E-08        0.0000E+00        4.2400E+02        3.8000E+00
        3.7100E-08        0.0000E+00        4.3000E+02        4.2000E+00
        3.5800E-08        0.0000E+00        4.3900E+02        3.7000E+00
        3.4700E-08        0.0000E+00        4.5000E+02        3.8000E+00
        3.3500E-08        0.0000E+00        4.5600E+02        3.8000E+00
        3.2500E-08        0.0000E+00        4.6300E+02        4.1000E+00
        3.1500E-08        0.0000E+00        4.6600E+02        4.2000E+00
        3.0500E-08        0.0000E+00        4.8000E+02        4.3000E+00
        2.9600E-08        0.0000E+00        4.8400E+02        4.4000E+00
        2.8700E-08        0.0000E+00        4.9200E+02        4.3000E+00
        2.7900E-08        0.0000E+00        4.9900E+02        4.4000E+00
        2.7100E-08        0.0000E+00        5.1100E+02        5.1000E+00
        2.6300E-08        0.0000E+00        5.1800E+02        5.7000E+00
        2.5600E-08        0.0000E+00        5.2500E+02        5.1000E+00
        2.4900E-08        0.0000E+00        5.3000E+02        4.6000E+00
        2.4200E-08        0.0000E+00        5.3400E+02        5.1000E+00
        2.3500E-08        0.0000E+00        5.4700E+02        5.4000E+00
        2.2900E-08        0.0000E+00        5.5200E+02        5.2000E+00
        2.2300E-08        0.0000E+00        5.6300E+02        5.1000E+00
        2.1700E-08        0.0000E+00        5.6600E+02        5.6000E+00
        2.1200E-08        0.0000E+00        5.6700E+02        5.7000E+00
        2.0700E-08        0.0000E+00        5.7500E+02        6.0000E+00
        2.0100E-08        0.0000E+00        5.8400E+02        5.8000E+00
