# entry-subent-pointer  : T0289-015-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 1.5000e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 1.7680e+00 MeV 
# MF-MT number          : 4 - 608 
# first author          : H.F.Lutz 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,4,934,1971) 
# year                  : 1971 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0289
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.01000E+01      6.00000E-01      1.40000E-04      0.00000E+00
      3.51000E+01      6.00000E-01      8.00000E-05      0.00000E+00
      4.02000E+01      6.00000E-01      6.00000E-05      0.00000E+00
      4.99000E+01      6.00000E-01      6.00000E-05      0.00000E+00
      5.51000E+01      6.00000E-01      4.40000E-05      0.00000E+00
      5.97000E+01      6.00000E-01      3.40000E-05      0.00000E+00
      6.43000E+01      6.00000E-01      2.80000E-05      0.00000E+00
      7.63000E+01      6.00000E-01      1.40000E-05      0.00000E+00
      1.10000E+02      6.00000E-01      7.00000E-06      0.00000E+00
      1.15600E+02      6.00000E-01      1.00000E-05      0.00000E+00
      1.19800E+02      6.00000E-01      1.00000E-05      0.00000E+00
      1.24400E+02      6.00000E-01      5.00000E-06      0.00000E+00
      1.30500E+02      6.00000E-01      8.00000E-06      0.00000E+00
      1.34600E+02      6.00000E-01      1.40000E-05      0.00000E+00
      1.44900E+02      6.00000E-01      2.00000E-05      0.00000E+00
      1.49800E+02      6.00000E-01      1.40000E-05      0.00000E+00
