# entry-subent-pointer  : D0391-005-0 
# EXFOR reaction        : ['13-AL-27', ['P,INL'], '13-AL-27,PAR,DA'] 
# incident energy       : 6.0000e+00 MeV - 1.1000e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : 2.7310e+00 MeV 
# MF-MT number          : 4 - 604 
# first author          : R.V.Elliott 
# institute             : (3AULCBR): Australian National University, Canberra 
# reference             : (J,NP,84,209,1966) 
# year                  : 1966 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D03/D0391.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0391
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.00000E+01      0.00000E+00      3.47000E-03      3.47000E-04
      9.00000E+01      0.00000E+00      3.56000E-03      3.56000E-04
      9.00000E+01      0.00000E+00      3.13000E-03      3.13000E-04
      9.00000E+01      0.00000E+00      2.62000E-03      2.62000E-04
      9.00000E+01      0.00000E+00      2.03000E-03      2.03000E-04
      9.00000E+01      0.00000E+00      1.69000E-03      1.69000E-04
      1.40000E+02      0.00000E+00      2.57000E-03      2.57000E-04
      1.40000E+02      0.00000E+00      2.65000E-03      2.65000E-04
      1.40000E+02      0.00000E+00      3.97000E-03      3.97000E-04
      1.40000E+02      0.00000E+00      1.30000E-03      1.30000E-04
      1.40000E+02      0.00000E+00      1.23000E-03      1.23000E-04
      1.40000E+02      0.00000E+00      1.52000E-03      1.52000E-04
