# entry-subent-pointer  : A0678-006-0 
# EXFOR reaction        : ['40-ZR-90', ['8-O-16,X'], 'ELEM/MASS,,DA'] 
# incident energy       : 9.00e+01 MeV 
# target                : Zr-90 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : V.Jha 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,19,347,2004) 
# year                  : 2004 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A06/A0678.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0678
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50000E+01      3.00000E+00      6.60000E-02      3.96000E-03
      1.80000E+01      3.00000E+00      6.60000E-02      3.96000E-03
      2.00000E+01      3.00000E+00      4.77000E-02      2.86200E-03
      2.20000E+01      3.00000E+00      4.93000E-02      2.95800E-03
      2.50000E+01      3.00000E+00      3.71000E-02      2.22600E-03
      3.00000E+01      3.00000E+00      3.00000E-02      1.80000E-03
      3.20000E+01      3.00000E+00      2.42000E-02      1.45200E-03
      4.00000E+01      3.00000E+00      1.23000E-02      7.38000E-04
      4.50000E+01      3.00000E+00      5.11000E-03      3.06600E-04
      5.50000E+01      3.00000E+00      1.04000E-03      6.24000E-05
