# entry-subent-pointer  : A0918-018-0 
# EXFOR reaction        : ['55-CS-133', ['P,3N'], '56-BA-131,,SIG'] 
# incident energy       : 2.3760e+01 MeV - 9.7650e+01 MeV 
# target                : Cs-133 
# product               : Ba-131 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : N.G.Zaitseva 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,RCA,54,57,1991) 
# year                  : 1991 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A09/A0918.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0918
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.37600E+01      8.00000E-02      1.79100E-02      3.15000E-03
      2.57000E+01      8.00000E-02      3.67800E-02      6.47000E-03
      2.64200E+01      8.00000E-02      8.09400E-02      1.23800E-02
      2.86600E+01      8.00000E-02      4.62720E-01      6.53000E-02
      3.22500E+01      8.00000E-02      6.45850E-01      9.87700E-02
      3.37100E+01      8.00000E-02      6.73640E-01      1.10830E-01
      3.85200E+01      8.00000E-02      4.84390E-01      7.40600E-02
      4.12100E+01      8.00000E-02      2.36260E-01      3.33400E-02
      4.26100E+01      8.00000E-02      1.79280E-01      2.65900E-02
      4.44400E+01      8.00000E-02      1.49900E-01      2.80800E-02
      4.64500E+01      8.00000E-02      1.36190E-01      1.75900E-02
      4.91300E+01      8.00000E-02      1.29010E-01      2.12300E-02
      5.12000E+01      8.00000E-02      1.18850E-01      1.53500E-02
      5.24800E+01      8.00000E-02      1.17280E-01      1.73900E-02
      5.38800E+01      8.00000E-02      1.11030E-01      1.64700E-02
      5.64300E+01      8.00000E-02      9.95200E-02      1.52200E-02
      5.89300E+01      8.00000E-02      9.04300E-02      1.16800E-02
      6.06300E+01      8.00000E-02      1.12910E-01      1.59400E-02
      6.36200E+01      8.00000E-02      7.46700E-02      1.05400E-02
      6.58700E+01      8.00000E-02      8.46400E-02      1.19500E-02
      6.66000E+01      8.00000E-02      8.82600E-02      1.30900E-02
      6.91000E+01      8.00000E-02      8.83600E-02      1.24700E-02
      7.42100E+01      8.00000E-02      7.60600E-02      1.07300E-02
      7.82300E+01      8.00000E-02      7.20900E-02      1.26900E-02
      8.31000E+01      8.00000E-02      7.02700E-02      1.07500E-02
      8.85800E+01      8.00000E-02      6.48300E-02      1.14100E-02
      9.32100E+01      8.00000E-02      5.13500E-02      1.07600E-02
      9.76500E+01      8.00000E-02      5.66800E-02      1.06200E-02
