# entry-subent-pointer  : C0754-009-0 
# EXFOR reaction        : ['5-B-11', ['A,EL'], '5-B-11,,DA'] 
# incident energy       : 4.62e+00 MeV 
# target                : B-11 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.R.Ott 
# institute             : (1USAFLA): University of Florida, Gainesville, FL 
# reference             : (J,NP/A,198,505,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0754.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0754
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.15200E+01      0.00000E+00      2.78000E-01      8.34000E-02
      4.76400E+01      0.00000E+00      1.48000E-01      4.44000E-02
      5.42200E+01      0.00000E+00      6.64000E-02      1.99200E-02
      6.07500E+01      0.00000E+00      5.55000E-02      1.66500E-02
      6.69800E+01      0.00000E+00      6.08000E-02      1.82400E-02
      7.32100E+01      0.00000E+00      6.30000E-02      1.89000E-02
      7.94400E+01      0.00000E+00      6.31000E-02      1.89300E-02
      8.50900E+01      0.00000E+00      4.75000E-02      1.42500E-02
      9.08800E+01      0.00000E+00      4.22000E-02      1.26600E-02
      9.63900E+01      0.00000E+00      3.27000E-02      9.81000E-03
      1.01730E+02      0.00000E+00      3.16000E-02      9.48000E-03
      1.06930E+02      0.00000E+00      2.60000E-02      7.80000E-03
      1.11820E+02      0.00000E+00      2.95000E-02      8.85000E-03
      1.17160E+02      0.00000E+00      2.99000E-02      8.97000E-03
      1.21900E+02      0.00000E+00      2.93000E-02      8.79000E-03
      1.26350E+02      0.00000E+00      3.15000E-02      9.45000E-03
      1.30800E+02      0.00000E+00      3.26000E-02      9.78000E-03
      1.35100E+02      0.00000E+00      2.98000E-02      8.94000E-03
      1.39250E+02      0.00000E+00      3.13000E-02      9.39000E-03
      1.43120E+02      0.00000E+00      2.86000E-02      8.58000E-03
      1.47110E+02      0.00000E+00      3.43000E-02      1.02900E-02
      1.51110E+02      0.00000E+00      3.58000E-02      1.07400E-02
      1.54200E+02      0.00000E+00      5.36000E-02      1.60800E-02
      1.57910E+02      0.00000E+00      5.18000E-02      1.55400E-02
      1.61170E+02      0.00000E+00      5.14000E-02      1.54200E-02
      1.64570E+02      0.00000E+00      6.94000E-02      2.08200E-02
