# entry-subent-pointer  : D0146--00-2-0 
# EXFOR reaction        : ['5-B-11', ['A,EL'], '5-B-11,,DA'] 
# incident energy       : 4.87e+01 MeV 
# target                : B-11 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Abele 
# institute             : (2GERTUE): Universitaet Tuebingen 
# reference             : (J,ZP/A,326,373,1987) 
# year                  : 1987 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0146.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0146
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.56520E+01      0.00000E+00      2.71820E-01              NAN
      1.71510E+01      0.00000E+00      7.52430E-02              NAN
      1.79730E+01      0.00000E+00      1.00480E-01              NAN
      1.82490E+01      0.00000E+00      1.30730E-02              NAN
      1.96870E+01      0.00000E+00      2.18610E-02              NAN
      2.11060E+01      0.00000E+00      6.51700E-02              NAN
      2.23390E+01      0.00000E+00      1.00570E-01              NAN
      2.39950E+01      0.00000E+00      1.25960E-01              NAN
      2.52410E+01      0.00000E+00      1.30110E-01              NAN
      2.66990E+01      0.00000E+00      1.20100E-01              NAN
      2.79530E+01      0.00000E+00      9.90780E-02              NAN
      2.92150E+01      0.00000E+00      6.52760E-02              NAN
      3.06860E+01      0.00000E+00      4.09850E-02              NAN
      3.19520E+01      0.00000E+00      2.37470E-02              NAN
      3.34300E+01      0.00000E+00      1.22970E-02              NAN
      3.46820E+01      0.00000E+00      1.06450E-02              NAN
      3.59250E+01      0.00000E+00      1.23030E-02              NAN
      3.71620E+01      0.00000E+00      1.69670E-02              NAN
      3.86100E+01      0.00000E+00      2.12510E-02              NAN
      3.98520E+01      0.00000E+00      2.45610E-02              NAN
      4.10970E+01      0.00000E+00      2.66210E-02              NAN
      4.19270E+01      0.00000E+00      2.79400E-02              NAN
      4.27580E+01      0.00000E+00      2.88570E-02              NAN
      4.40080E+01      0.00000E+00      2.70680E-02              NAN
      4.52570E+01      0.00000E+00      2.53910E-02              NAN
      4.69290E+01      0.00000E+00      1.99620E-02              NAN
      4.79720E+01      0.00000E+00      1.81320E-02              NAN
      4.92330E+01      0.00000E+00      1.19460E-02              NAN
      5.04840E+01      0.00000E+00      1.08510E-02              NAN
      5.19510E+01      0.00000E+00      7.74740E-03              NAN
      5.29920E+01      0.00000E+00      7.38460E-03              NAN
      5.44520E+01      0.00000E+00      6.60130E-03              NAN
      5.57000E+01      0.00000E+00      6.49780E-03              NAN
      5.71540E+01      0.00000E+00      6.71190E-03              NAN
      5.81920E+01      0.00000E+00      7.04460E-03              NAN
      5.96460E+01      0.00000E+00      7.39450E-03              NAN
      6.08920E+01      0.00000E+00      7.63770E-03              NAN
      6.21410E+01      0.00000E+00      7.28030E-03              NAN
      6.33910E+01      0.00000E+00      6.93970E-03              NAN
      6.46440E+01      0.00000E+00      5.91160E-03              NAN
      6.58940E+01      0.00000E+00      5.36990E-03              NAN
