# entry-subent-pointer  : G3105-003-0 
# EXFOR reaction        : (83-BI-209(G,4N)83-BI-205,,SIG,,BRA) 
# incident energy       : 5.0000e+01 MeV - 7.0000e+01 MeV 
# target                : Bi-209 
# product               : Bi-205 
# level energy          : - 
# MF-MT number          : 3 - 37 
# first author          : Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,NIM/B,269,1417,2011) 
# year                  : 2011 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3105.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3105
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0000E+01        0.0000E+00        3.5700E-04        1.7000E-05
        5.0000E+01        0.0000E+00        3.3400E-04        2.2000E-05
        5.0000E+01        0.0000E+00        2.4100E-04        3.6000E-05
        5.0000E+01        0.0000E+00        2.6200E-04        3.5000E-05
        5.0000E+01        0.0000E+00        3.1800E-04        1.2000E-05
        5.0000E+01        0.0000E+00        2.9300E-04        1.1000E-05
        5.0000E+01        0.0000E+00        3.7200E-04        4.9000E-05
        5.0000E+01        0.0000E+00        2.6100E-04        2.5000E-05
        5.0000E+01        0.0000E+00        3.9200E-04        4.4000E-05
        5.5000E+01        0.0000E+00        3.7400E-04        3.4000E-05
        5.5000E+01        0.0000E+00        3.4800E-04        3.5000E-05
        5.5000E+01        0.0000E+00        4.1000E-04        3.7000E-05
        5.5000E+01        0.0000E+00        3.6200E-04        2.8000E-05
        5.5000E+01        0.0000E+00        4.1400E-04        2.8000E-05
        5.5000E+01        0.0000E+00        4.3000E-04        2.7000E-05
        5.5000E+01        0.0000E+00        3.8100E-04        4.3000E-05
        5.5000E+01        0.0000E+00        3.3000E-04        3.2000E-05
        5.5000E+01        0.0000E+00        3.4100E-04        2.6000E-05
        5.5000E+01        0.0000E+00        3.4600E-04        2.2000E-05
        6.0000E+01        0.0000E+00        3.7000E-04        2.6000E-05
        6.0000E+01        0.0000E+00        3.7500E-04        2.8000E-05
        6.0000E+01        0.0000E+00        4.2700E-04        3.0000E-05
        6.0000E+01        0.0000E+00        3.1800E-04        5.6000E-05
        6.0000E+01        0.0000E+00        4.4000E-04        2.2000E-05
        6.0000E+01        0.0000E+00        3.4200E-04        2.4000E-05
        6.0000E+01        0.0000E+00        4.5000E-04        3.1000E-05
        6.5000E+01        0.0000E+00        4.2400E-04        3.7000E-05
        6.5000E+01        0.0000E+00        4.9400E-04        2.2000E-05
        6.5000E+01        0.0000E+00        3.4000E-04        3.1000E-05
        6.5000E+01        0.0000E+00        3.9500E-04        3.6000E-05
        6.5000E+01        0.0000E+00        4.2100E-04        2.3000E-05
        6.5000E+01        0.0000E+00        4.2100E-04        2.2000E-05
        6.5000E+01        0.0000E+00        3.2900E-04        3.8000E-05
        7.0000E+01        0.0000E+00        5.1100E-04        2.2000E-05
        7.0000E+01        0.0000E+00        5.1200E-04        2.7000E-05
        7.0000E+01        0.0000E+00        4.0400E-04        3.7000E-05
        7.0000E+01        0.0000E+00        4.8100E-04        2.1000E-05
        7.0000E+01        0.0000E+00        3.7000E-04        4.0000E-05
        7.0000E+01        0.0000E+00        4.4100E-04        2.4000E-05
        7.0000E+01        0.0000E+00        3.6900E-04        3.1000E-05
        7.0000E+01        0.0000E+00        3.8400E-04        2.5000E-05
        7.0000E+01        0.0000E+00        4.2100E-04        2.8000E-05
        7.0000E+01        0.0000E+00        3.9800E-04        3.7000E-05
        7.0000E+01        0.0000E+00        3.6000E-04        5.2000E-05
        7.0000E+01        0.0000E+00        3.8400E-04        2.5000E-05
