# entry-subent-pointer  : D4409-012-0 
# EXFOR reaction        : (73-TA-181(D,2P)72-HF-181,,SIG) 
# incident energy       : 2.9500e+01 MeV - 4.8600e+01 MeV 
# target                : Ta-181 
# product               : Hf-181 
# level energy          : - 
# MF-MT number          : 3 - 111 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,481,82,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D44/D4409.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4409
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.8600E+01        2.0000E-01        1.0200E-03        1.5000E-04
        4.6900E+01        2.0000E-01        8.4000E-04        1.3000E-04
        4.5100E+01        3.0000E-01        6.7000E-04        1.0000E-04
        4.3300E+01        4.0000E-01        7.6000E-04        1.1000E-04
        4.1900E+01        5.0000E-01        6.2000E-04        9.0000E-05
        4.0500E+01        6.0000E-01        4.8000E-04        7.0000E-05
        3.9100E+01        7.0000E-01        5.0000E-04        7.0000E-05
        3.7600E+01        8.0000E-01        4.2000E-04        6.0000E-05
        3.6100E+01        9.0000E-01        3.2000E-04        5.0000E-05
        3.4500E+01        1.0000E+00        3.0000E-04        4.0000E-05
        3.2900E+01        1.1000E+00        1.7000E-04        3.0000E-05
        3.1300E+01        1.2000E+00        2.2000E-04        3.0000E-05
        2.9500E+01        1.3000E+00        7.0000E-05        1.0000E-05
