# entry-subent-pointer  : O1198-028-0 
# EXFOR reaction        : ['26-FE-58', ['P,INL'], '26-FE-58,PAR,DA'] 
# incident energy       : 3.5200e+01 MeV 
# target                : Fe-58 
# product               : Fe-58 
# level energy          : 8.1000e-01 MeV 
# MF-MT number          : 4 - 601 
# first author          : E.Fabrici 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,21,844,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1198.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1198
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.03000E+01      0.00000E+00      2.38000E-02      0.00000E+00
      2.34000E+01      0.00000E+00      1.94000E-02      0.00000E+00
      2.64000E+01      0.00000E+00      1.60000E-02      0.00000E+00
      3.20000E+01      0.00000E+00      1.06000E-02      0.00000E+00
      3.76000E+01      0.00000E+00      4.72000E-03      0.00000E+00
      4.37000E+01      0.00000E+00      6.37000E-03      0.00000E+00
      4.97000E+01      0.00000E+00      5.84000E-03      0.00000E+00
      5.56000E+01      0.00000E+00      4.74000E-03      0.00000E+00
      6.19000E+01      0.00000E+00      2.62000E-03      0.00000E+00
      6.79000E+01      0.00000E+00      1.46000E-03      0.00000E+00
      7.09000E+01      0.00000E+00      1.44000E-03      0.00000E+00
      7.39000E+01      0.00000E+00      1.55000E-03      0.00000E+00
      7.70000E+01      0.00000E+00      1.56000E-03      0.00000E+00
      8.25000E+01      0.00000E+00      1.35000E-03      0.00000E+00
      8.80000E+01      0.00000E+00      1.04000E-03      0.00000E+00
      9.40000E+01      0.00000E+00      6.61000E-04      0.00000E+00
      1.00000E+02      0.00000E+00      4.80000E-04      0.00000E+00
      1.06000E+02      0.00000E+00      4.16000E-04      0.00000E+00
      1.11900E+02      0.00000E+00      3.92000E-04      0.00000E+00
      1.17900E+02      0.00000E+00      3.52000E-04      0.00000E+00
      1.20900E+02      0.00000E+00      3.34000E-04      0.00000E+00
      1.23800E+02      0.00000E+00      3.09000E-04      0.00000E+00
      1.29800E+02      0.00000E+00      2.46000E-04      0.00000E+00
      1.35700E+02      0.00000E+00      1.85000E-04      0.00000E+00
      1.41600E+02      0.00000E+00      1.95000E-04      0.00000E+00
      1.47500E+02      0.00000E+00      2.16000E-04      0.00000E+00
      1.53400E+02      0.00000E+00      2.86000E-04      0.00000E+00
      1.58900E+02      0.00000E+00      3.24000E-04      0.00000E+00
      1.64300E+02      0.00000E+00      2.70000E-04      0.00000E+00
      1.67200E+02      0.00000E+00      1.65000E-04      0.00000E+00
      1.70200E+02      0.00000E+00      1.58000E-04      0.00000E+00
