# entry-subent-pointer  : G3104-002-2 
# EXFOR reaction        : ['82-PB-0', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 2.50e+03 MeV 
# target                : Pb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,47,37,2011) 
# year                  : 2011 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3104.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3104
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             21.0             47.0              nan      5.71000E-03      1.34000E-03
             23.0             48.0              nan      6.47000E-03      8.50000E-04
             26.0             59.0              nan      1.25100E-02      1.25000E-03
             30.0             72.0              nan      1.86300E-02      1.43000E-03
             34.0             75.0              nan      2.35500E-02      2.33000E-03
             37.0             83.0              nan      2.39300E-02      2.39000E-03
             36.0             85.0              1.0      6.47000E-03      8.50000E-04
             39.0             87.0              nan      2.18000E-02      2.68000E-03
             39.0             87.0              1.0      9.09000E-03      9.10000E-04
             36.0             88.0              nan      3.07800E-02      5.51000E-03
             40.0             88.0              nan      2.50400E-02      8.50000E-04
             40.0             89.0              nan      2.76100E-02      2.89000E-03
             38.0             91.0              nan      2.91200E-02      1.63000E-03
             38.0             91.0              nan      3.70500E-02      3.70000E-03
             40.0             95.0              nan      3.67300E-02      5.66000E-03
             40.0             95.0              nan      3.78700E-02      3.99000E-03
             40.0             97.0              nan      2.91200E-02      5.36000E-03
             42.0             99.0              nan      3.10500E-02      3.47000E-03
             42.0             99.0              nan      3.00200E-02      4.78000E-03
             44.0            103.0              nan      2.91500E-02      2.92000E-03
             44.0            105.0              nan      2.09900E-02      1.14000E-03
             44.0            105.0              nan      2.65300E-02      1.49000E-03
             47.0            105.0              nan      1.11100E-02      3.80000E-04
             49.0            111.0              nan      8.86000E-03      1.31000E-03
             49.0            111.0              nan      9.12000E-03      1.49000E-03
             47.0            112.0              nan      2.21800E-02      2.68000E-03
             48.0            115.0              0.0      1.91500E-02      1.92000E-03
             48.0            115.0              0.0      1.83900E-02      2.36000E-03
             48.0            117.0              1.0      1.09000E-02      2.16000E-03
             48.0            117.0              1.0      8.25000E-03      1.34000E-03
             48.0            117.0              0.0      1.03500E-02      9.30000E-04
             52.0            121.0              1.0      1.42500E-02      1.43000E-03
             52.0            121.0              nan      4.75000E-03      5.50000E-04
