# entry-subent-pointer  : G0017-002-2 
# EXFOR reaction        : ['82-PB-0', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 7.00e+01 MeV 
# target                : Pb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JRN,283,439,2010) 
# year                  : 2010 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0017.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0017
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             89.0              0.0      3.11900E-02      4.58000E-03
             38.0             91.0              nan      3.82000E-02      8.46000E-03
             38.0             92.0              nan      4.24000E-02      9.38000E-03
             40.0             95.0              nan      6.14600E-02      2.75000E-03
             40.0             97.0              nan      7.07600E-02      3.58000E-03
             42.0             99.0              nan      7.83900E-02      8.31000E-03
             44.0            103.0              nan      7.62500E-02      7.63000E-03
             44.0            105.0              nan      7.45700E-02      6.10000E-03
             47.0            112.0              nan      4.54500E-02      6.41000E-03
             47.0            113.0              0.0      4.14800E-02      5.64000E-03
             48.0            115.0              0.0      3.40800E-02      4.96000E-03
