# entry-subent-pointer  : D4388-018-0 
# EXFOR reaction        : (72-HF-0(P,X)71-LU-171,CUM,SIG) 
# incident energy       : 3.9730e+01 MeV - 6.4570e+01 MeV 
# target                : Hf-0 
# product               : Lu-171 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,427,20,2018) 
# year                  : 2018 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4388.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4388
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.4570E+01        2.0000E-01        6.1030E-02        7.3400E-03
        6.3650E+01        2.4000E-01        5.0880E-02        6.1200E-03
        6.2730E+01        2.9000E-01        4.8090E-02        5.7900E-03
        6.1800E+01        3.3000E-01        4.4960E-02        5.4200E-03
        6.0870E+01        3.8000E-01        3.8250E-02        4.6200E-03
        5.9910E+01        4.2000E-01        3.3880E-02        4.0800E-03
        5.8940E+01        4.7000E-01        2.5760E-02        3.1500E-03
        5.7960E+01        5.2000E-01        2.6260E-02        3.1600E-03
        5.6960E+01        5.7000E-01        1.9410E-02        2.4100E-03
        5.5960E+01        6.1000E-01        1.6740E-02        2.8600E-03
        5.4930E+01        6.6000E-01        1.3350E-02        1.6300E-03
        5.3890E+01        7.1000E-01        1.1260E-02        1.3700E-03
        5.2830E+01        7.6000E-01        9.9100E-03        1.2000E-03
        5.1760E+01        8.1000E-01        7.8700E-03        1.0100E-03
        5.0670E+01        8.7000E-01        7.4200E-03        9.2000E-04
        4.9550E+01        9.2000E-01        6.7000E-03        9.3000E-04
        4.8410E+01        9.8000E-01        5.7400E-03        8.2000E-04
        4.7250E+01        1.0300E+00        5.6900E-03        7.6000E-04
        4.6070E+01        1.0900E+00        5.2300E-03        7.4000E-04
        4.4870E+01        1.1500E+00        4.3100E-03        6.9000E-04
        4.3640E+01        1.2000E+00        4.1800E-03        5.2000E-04
        4.2360E+01        1.2700E+00        3.2000E-03        5.3000E-04
        4.1060E+01        1.3300E+00        2.2700E-03        3.6000E-04
        3.9730E+01        1.3900E+00        2.3700E-03        3.1000E-04
