# entry-subent-pointer  : D4388-010-0 
# EXFOR reaction        : (72-HF-0(P,X)72-HF-175,CUM,SIG) 
# incident energy       : 3.8360e+01 MeV - 6.4570e+01 MeV 
# target                : Hf-0 
# product               : Hf-175 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,427,20,2018) 
# year                  : 2018 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4388.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4388
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.4570E+01        2.0000E-01        4.0829E-01        4.8670E-02
        6.3650E+01        2.4000E-01        4.0570E-01        4.8370E-02
        6.2730E+01        2.9000E-01        4.2883E-01        5.1130E-02
        6.1800E+01        3.3000E-01        4.5460E-01        5.4200E-02
        6.0870E+01        3.8000E-01        5.2070E-01        6.2080E-02
        5.9910E+01        4.2000E-01        4.6204E-01        5.5070E-02
        5.8940E+01        4.7000E-01        4.7074E-01        5.6120E-02
        5.7960E+01        5.2000E-01        4.9015E-01        5.8430E-02
        5.6960E+01        5.7000E-01        4.8903E-01        5.8290E-02
        5.5960E+01        6.1000E-01        4.3896E-01        5.2330E-02
        5.4930E+01        6.6000E-01        4.9659E-01        5.9180E-02
        5.3890E+01        7.1000E-01        4.7931E-01        5.7120E-02
        5.2830E+01        7.6000E-01        4.2919E-01        5.1150E-02
        5.1760E+01        8.1000E-01        3.9558E-01        4.7150E-02
        5.0670E+01        8.7000E-01        4.5370E-01        5.4070E-02
        4.9550E+01        9.2000E-01        4.0835E-01        4.8680E-02
        4.8410E+01        9.8000E-01        3.9479E-01        4.7070E-02
        4.7250E+01        1.0300E+00        3.5651E-01        4.2500E-02
        4.6070E+01        1.0900E+00        4.0436E-01        4.8200E-02
        4.4870E+01        1.1500E+00        4.0292E-01        4.8040E-02
        4.3640E+01        1.2000E+00        3.9024E-01        4.6510E-02
        4.2360E+01        1.2700E+00        4.0720E-01        4.8540E-02
        4.1060E+01        1.3300E+00        4.3465E-01        5.1800E-02
        3.9730E+01        1.3900E+00        4.5410E-01        5.4120E-02
        3.8360E+01        1.4600E+00        4.5404E-01        5.4110E-02
