# entry-subent-pointer  : M0635--03-7-1 
# EXFOR reaction        : ['82-PB-208', ['G,2N'], '82-PB-206,,SIG,,,EVAL'] 
# incident energy       : 1.44e+01 MeV - 2.07e+01 MeV 
# target                : Pb-208 
# product               : Pb-206 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : V.V.Varlamov 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,YK,,(1-2),48,2003) 
# year                  : 2003 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M06/M0635.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0635
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.44000E+01      0.00000E+00      7.56400E-02      1.13400E-02
      1.47000E+01      0.00000E+00      9.68900E-02      1.19600E-02
      1.50000E+01      0.00000E+00      1.12200E-01      1.21800E-02
      1.53000E+01      0.00000E+00      1.21300E-01      1.24100E-02
      1.56000E+01      0.00000E+00      1.26800E-01      1.26400E-02
      1.59000E+01      0.00000E+00      1.30200E-01      1.26700E-02
      1.62000E+01      0.00000E+00      1.31900E-01      1.27000E-02
      1.65000E+01      0.00000E+00      1.31700E-01      1.29900E-02
      1.68000E+01      0.00000E+00      1.27800E-01      1.34400E-02
      1.71000E+01      0.00000E+00      1.19500E-01      1.38000E-02
      1.74000E+01      0.00000E+00      1.10600E-01      1.43500E-02
      1.77000E+01      0.00000E+00      1.06000E-01      1.55800E-02
      1.80000E+01      0.00000E+00      1.04500E-01      1.66500E-02
      1.83000E+01      0.00000E+00      1.01600E-01      1.71000E-02
      1.86000E+01      0.00000E+00      9.47400E-02      1.75400E-02
      1.89000E+01      0.00000E+00      8.39500E-02      1.79300E-02
      1.92000E+01      0.00000E+00      7.29300E-02      1.81100E-02
      1.95000E+01      0.00000E+00      6.61800E-02      1.82800E-02
      1.98000E+01      0.00000E+00      6.41300E-02      1.85900E-02
      2.01000E+01      0.00000E+00      6.37200E-02      1.91000E-02
      2.04000E+01      0.00000E+00      6.28500E-02      1.96600E-02
      2.07000E+01      0.00000E+00      6.04600E-02      2.04000E-02
