# entry-subent-pointer  : D6315--00-4-0 
# EXFOR reaction        : ['83-BI-209', ['A,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.68e+01 MeV 
# target                : Bi-209 
# product               : 57.859 <= mass <= 140.513 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Sen 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,96,064609,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6315.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6315
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           57.859              nan      1.22000E-03      2.20000E-04
              nan           63.072              nan      3.28000E-03      3.50000E-04
              nan           68.234              nan      8.08000E-03      5.50000E-04
              nan           73.478              nan      1.79700E-02      9.80000E-04
              nan           78.722              nan      3.53700E-02      1.94000E-03
              nan           83.853              nan      5.88500E-02      3.07000E-03
              nan           88.983              nan      8.36100E-02      4.35000E-03
              nan           94.113              nan      1.20000E-01      6.54000E-03
              nan           98.331              nan      1.27200E-01      6.65000E-03
              nan          104.373              nan      1.32900E-01      6.23000E-03
              nan          109.618              nan      1.26300E-01      6.88000E-03
              nan          114.748              nan      1.00400E-01      5.23000E-03
              nan          119.992              nan      8.29800E-02      4.12000E-03
              nan          125.122              nan      5.62100E-02      3.09000E-03
              nan          130.253              nan      2.99000E-02      1.64000E-03
              nan          135.383              nan      1.19000E-02      6.50000E-04
              nan          140.513              nan      3.17000E-03      3.50000E-04
