# entry-subent-pointer  : D6315--00-4-0 
# EXFOR reaction        : ['83-BI-209', ['A,F'], 'MASS,SEC,FY'] 
# incident energy       : 4.47e+01 MeV 
# target                : Bi-209 
# product               : 52.637 <= mass <= 145.564 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Sen 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,96,064609,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6315.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6315
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           52.637              nan      1.46000E-03      4.10000E-04
              nan            57.77              nan      3.11000E-03      6.10000E-04
              nan           63.041              nan      5.95000E-03      8.30000E-04
              nan           68.173              nan      1.21700E-02      1.22000E-03
              nan            73.44              nan      2.07900E-02      1.58000E-03
              nan           78.425              nan      3.69900E-02      1.93000E-03
              nan           83.829              nan      5.59600E-02      2.93000E-03
              nan           89.089              nan      7.69300E-02      4.29000E-03
              nan           94.201              nan      9.07800E-02      4.51000E-03
              nan           99.317              nan      1.21300E-01      6.03000E-03
              nan          104.426              nan      1.31300E-01      6.43000E-03
              nan          109.671              nan      1.17800E-01      6.21000E-03
              nan          114.917              nan      1.11300E-01      5.53000E-03
              nan          120.015              nan      8.67800E-02      4.84000E-03
              nan          125.107              nan      5.82800E-02      3.24000E-03
              nan          130.198              nan      3.69600E-02      1.95000E-03
              nan          135.282              nan      1.96700E-02      1.49000E-03
              nan          140.358              nan      8.30000E-03      9.80000E-04
              nan          145.564              nan      2.47000E-03      5.40000E-04
