# entry-subent-pointer  : T0043-002-0 
# EXFOR reaction        : ['4-BE-9', ['HE3,P'], '5-B-11,,DA'] 
# incident energy       : 1.3400e+01 MeV 
# target                : Be-9 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 103 
# first author          : J.Pouliot 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,CJP,61,1609,198312) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T00/T0043.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0043
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.99800E+01      1.00000E+00      2.06100E-04      1.03050E-05
      3.20300E+01      1.00000E+00      2.13100E-04      1.06550E-05
      3.38300E+01      1.00000E+00      2.09600E-04      1.04800E-05
      3.58800E+01      1.00000E+00      2.06100E-04      1.03050E-05
      3.81900E+01      1.00000E+00      1.97400E-04      9.87000E-06
      3.99800E+01      1.00000E+00      1.94000E-04      9.70000E-06
      4.20300E+01      1.00000E+00      1.81800E-04      9.09000E-06
      4.43400E+01      1.00000E+00      1.69700E-04      8.48500E-06
      4.61400E+01      1.00000E+00      1.61000E-04      8.05000E-06
      4.81900E+01      1.00000E+00      1.50500E-04      7.52500E-06
      4.99900E+01      1.00000E+00      1.43600E-04      7.18000E-06
      5.23000E+01      1.00000E+00      1.36600E-04      6.83000E-06
      5.40900E+01      1.00000E+00      1.29700E-04      6.48500E-06
      5.61400E+01      1.00000E+00      1.29700E-04      6.48500E-06
