# entry-subent-pointer  : T0043--00-2-0 
# EXFOR reaction        : ['4-BE-9', ['HE3,P'], '5-B-11,,DA'] 
# incident energy       : 1.38e+01 MeV 
# target                : Be-9 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 103 
# first author          : J.Pouliot 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,CJP,61,1609,198312) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T00/T0043.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0043
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.99600E+01      1.00000E+00      1.95200E-04      9.76000E-06
      3.17600E+01      1.00000E+00      1.95200E-04      9.76000E-06
      3.38100E+01      1.00000E+00      1.98800E-04      9.94000E-06
      3.58600E+01      1.00000E+00      2.00700E-04      1.00350E-05
      3.79100E+01      1.00000E+00      1.91600E-04      9.58000E-06
      3.97100E+01      1.00000E+00      1.84300E-04      9.21500E-06
      4.17600E+01      1.00000E+00      1.69800E-04      8.49000E-06
      4.38100E+01      1.00000E+00      1.60700E-04      8.03500E-06
      4.56100E+01      1.00000E+00      1.49800E-04      7.49000E-06
      4.79200E+01      1.00000E+00      1.42600E-04      7.13000E-06
      4.97100E+01      1.00000E+00      1.37100E-04      6.85500E-06
      5.15100E+01      1.00000E+00      1.28100E-04      6.40500E-06
      5.38200E+01      1.00000E+00      1.22600E-04      6.13000E-06
      5.61300E+01      1.00000E+00      1.22500E-04      6.12500E-06
      5.76600E+01      1.00000E+00      1.20800E-04      6.04000E-06
      5.97200E+01      1.00000E+00      1.20800E-04      6.04000E-06
      6.15100E+01      1.00000E+00      1.22700E-04      6.13500E-06
