# entry-subent-pointer  : C0732--00-4-0 
# EXFOR reaction        : ['76-OS-192', ['P,INL'], '76-OS-192,PAR,DA'] 
# incident energy       : 1.34e+02 MeV 
# target                : Os-192 
# product               : Os-192 
# level energy          : 9.10e-01 MeV 
# MF-MT number          : 4 - ['55'] 
# first author          : F.T.Baker 
# institute             : (1USAGEO): University of Georgia, Athens, GA 
# reference             : (J,NP/A,501,546,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0732.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0732
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.23600E+01      0.00000E+00      1.11000E-04      3.68000E-05
      2.43900E+01      0.00000E+00      1.34000E-04      9.90000E-06
      2.74100E+01      0.00000E+00      4.22000E-05      1.20000E-04
      2.84100E+01      0.00000E+00      3.83000E-05      9.91000E-06
      2.94200E+01      0.00000E+00      5.14000E-05      3.06000E-05
      3.04200E+01      0.00000E+00      5.69000E-05      1.56000E-05
      3.14500E+01      0.00000E+00      2.69000E-05      4.27000E-06
      3.54500E+01      0.00000E+00      1.81000E-05      3.69000E-06
      3.64500E+01      0.00000E+00      2.61000E-05      2.87000E-06
      3.74600E+01      0.00000E+00      1.81000E-05      2.93000E-06
      3.84600E+01      0.00000E+00      1.28000E-05      1.68000E-06
      3.94700E+01      0.00000E+00      8.22000E-06      1.24000E-06
      4.04700E+01      0.00000E+00      7.87000E-06      1.07000E-06
      4.14800E+01      0.00000E+00      7.56000E-06      1.07000E-06
      4.24800E+01      0.00000E+00      8.09000E-06      7.72000E-07
      4.34800E+01      0.00000E+00      8.73000E-06      7.44000E-07
      4.44900E+01      0.00000E+00      1.06000E-05      8.33000E-07
      4.54900E+01      0.00000E+00      1.04000E-05      6.98000E-07
      4.65000E+01      0.00000E+00      8.81000E-06      4.51000E-07
      4.75000E+01      0.00000E+00      6.35000E-06      8.63000E-07
      4.85100E+01      0.00000E+00      4.44000E-06      3.25000E-07
      4.95100E+01      0.00000E+00      3.19000E-06      8.91000E-07
      5.05100E+01      0.00000E+00      1.82000E-06      2.79000E-07
      5.15200E+01      0.00000E+00      1.99000E-06      4.73000E-07
      5.25200E+01      0.00000E+00      1.85000E-06      2.45000E-07
      5.45300E+01      0.00000E+00      2.54000E-06      2.18000E-07
      5.65300E+01      0.00000E+00      2.22000E-06      1.87000E-07
      5.85400E+01      0.00000E+00      1.74000E-06      3.31000E-07
      6.05500E+01      0.00000E+00      7.29000E-07      1.14000E-07
