# entry-subent-pointer  : M0587-002-0 
# EXFOR reaction        : (83-BI-209(G,F),,SIG) 
# incident energy       : 3.9600e+01 MeV - 6.4450e+01 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Lemke 
# institute             : (2GERMPM): Max-Planck-Institut fuer Chemie, Mainz 
# reference             : (J,NP/A,342,37,1980) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M05/M0587.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0587
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.4450E+01        0.0000E+00        6.1500E-05        1.2200E-05
        5.9490E+01        0.0000E+00        5.9400E-05        1.0300E-05
        5.4520E+01        0.0000E+00        3.6100E-05        4.4000E-06
        4.9550E+01        0.0000E+00        1.8200E-05        1.9000E-06
        4.7070E+01        0.0000E+00        1.1400E-05        1.6000E-06
        4.4590E+01        0.0000E+00        9.7000E-06        8.0000E-07
        4.2100E+01        0.0000E+00        6.6000E-06        8.0000E-07
        3.9600E+01        0.0000E+00        2.9000E-06        4.0000E-07
