# entry-subent-pointer  : E2592--01-2-0 
# EXFOR reaction        : ['40-ZR-96', ['A,X'], '42-MO-99,CUM,SIG'] 
# incident energy       : 1.04e+01 MeV - 2.76e+01 MeV 
# target                : Zr-96 
# product               : Mo-99 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : T.Murata 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,ARI,144,47,2019) 
# year                  : 2019 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E25/E2592.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2592
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.76000E+01      5.00000E-01      1.82000E-02      2.20000E-03
      2.51000E+01      6.00000E-01      2.85000E-02      2.80000E-03
      2.42000E+01      6.00000E-01      3.33000E-02      2.90000E-03
      2.32000E+01      6.00000E-01      3.73000E-02      3.10000E-03
      2.22000E+01      6.00000E-01      4.06000E-02      3.40000E-03
      2.12000E+01      6.00000E-01      4.87000E-02      4.00000E-03
      1.97000E+01      7.00000E-01      5.78000E-02      5.30000E-03
      1.81000E+01      7.00000E-01      9.23000E-02      7.50000E-03
      1.64000E+01      8.00000E-01      1.51900E-01      1.24000E-02
      1.46000E+01      8.00000E-01      2.24800E-01      1.83000E-02
      1.26000E+01      9.00000E-01      1.52800E-01      1.24000E-02
      1.04000E+01      1.00000E+00      1.39000E-02      1.20000E-03
