# entry-subent-pointer  : F0910--00-7-0 
# EXFOR reaction        : ['20-CA-42', ['D,EL'], '20-CA-42,,DA'] 
# incident energy       : 1.00e+01 MeV 
# target                : Ca-42 
# product               : Ca-42 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.Brown 
# institute             : (2UK BRD): University of Bradford, England 
# reference             : (J,NP/A,153,145,1970) 
# year                  : 1970 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0910.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0910
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.09000E+01      0.00000E+00      4.35100E+00      2.17000E-01
      2.87000E+01      0.00000E+00      8.39000E-01      4.20000E-02
      3.65000E+01      0.00000E+00      2.14000E-01      1.07000E-02
      4.43000E+01      0.00000E+00      1.34000E-01      6.70000E-03
      5.20000E+01      0.00000E+00      9.50000E-02      4.80000E-03
      5.97000E+01      0.00000E+00      5.78000E-02      3.50000E-03
      6.74000E+01      0.00000E+00      2.03000E-02      1.20000E-03
      7.50000E+01      0.00000E+00      1.01000E-02      6.10000E-04
      8.26000E+01      0.00000E+00      6.58000E-03      4.00000E-04
      9.01000E+01      0.00000E+00      6.52000E-03      3.90000E-04
      9.51000E+01      0.00000E+00      5.96000E-03      3.60000E-04
      1.02600E+02      0.00000E+00      5.67000E-03      3.40000E-04
      1.10000E+02      0.00000E+00      4.76000E-03      2.90000E-04
      1.17400E+02      0.00000E+00      3.46000E-03      2.10000E-04
      1.24700E+02      0.00000E+00      1.93000E-03      1.20000E-04
      1.32000E+02      0.00000E+00      1.04000E-03      8.00000E-05
      1.39200E+02      0.00000E+00      1.01000E-03      8.00000E-05
      1.46500E+02      0.00000E+00      1.38000E-03      8.00000E-05
      1.53700E+02      0.00000E+00      2.09000E-03      1.30000E-04
      1.60900E+02      0.00000E+00      2.67000E-03      1.60000E-04
      1.68000E+02      0.00000E+00      3.38000E-03      2.00000E-04
      1.75200E+02      0.00000E+00      3.91000E-03      2.30000E-04
