# entry-subent-pointer  : C0828-015-0 
# EXFOR reaction        : ['13-AL-27', ['P,INL'], '13-AL-27,PAR,DA'] 
# incident energy       : 1.7500e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : 1.0130e+00 MeV 
# MF-MT number          : 4 - 602 
# first author          : G.M.Crawley 
# institute             : (1USAPTN): Princeton University, Princeton, NJ 
# reference             : (J,PR,167,1070,196803) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C08/C0828.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0828
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.56000E+01      0.00000E+00      1.51000E-03      9.06000E-05
      2.08000E+01      0.00000E+00      2.05000E-03      1.23000E-04
      3.11000E+01      0.00000E+00      1.70000E-03      1.02000E-04
      3.63000E+01      0.00000E+00      1.43000E-03      8.58000E-05
      4.14000E+01      0.00000E+00      1.49000E-03      8.94000E-05
      5.17000E+01      0.00000E+00      1.27000E-03      7.62000E-05
      5.68000E+01      0.00000E+00      9.50000E-04      5.70000E-05
      6.19000E+01      0.00000E+00      8.70000E-04      5.22000E-05
      7.21000E+01      0.00000E+00      8.10000E-04      4.86000E-05
      7.72000E+01      0.00000E+00      6.30000E-04      3.78000E-05
      8.22000E+01      0.00000E+00      5.90000E-04      3.54000E-05
      9.22000E+01      0.00000E+00      5.80000E-04      3.48000E-05
      1.02200E+02      0.00000E+00      1.41000E-04      8.46000E-06
      1.12100E+02      0.00000E+00      1.40000E-04      8.40000E-06
      1.21900E+02      0.00000E+00      1.43000E-04      8.58000E-06
      1.31700E+02      0.00000E+00      3.60000E-04      2.16000E-05
