# entry-subent-pointer  : E2165--00-8-0 
# EXFOR reaction        : ['18-AR-0', ['D,EL'], '18-AR-0,,DA'] 
# incident energy       : 1.09e+01 MeV 
# target                : Ar-0 
# product               : Ar-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Takeda 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,JPJ,15,(4),557,1960) 
# year                  : 1960 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2165.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2165
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.61200E+01      0.00000E+00      6.11700E+00      6.11700E-01
      2.08700E+01      0.00000E+00      2.06200E+00      2.06200E-01
      2.61800E+01      0.00000E+00      6.67100E-01      6.67100E-02
      3.17700E+01      0.00000E+00      1.98600E-01      1.98600E-02
      3.59700E+01      0.00000E+00      8.41000E-02      8.41000E-03
      4.18800E+01      0.00000E+00      6.83600E-02      6.83600E-03
      4.69400E+01      0.00000E+00      5.97400E-02      5.97400E-03
      5.20000E+01      0.00000E+00      4.37800E-02      4.37800E-03
      5.73300E+01      0.00000E+00      2.86300E-02      2.86300E-03
      6.21000E+01      0.00000E+00      1.55400E-02      1.55400E-03
      6.77100E+01      0.00000E+00      1.02700E-02      1.02700E-03
      7.30500E+01      0.00000E+00      6.31200E-03      6.31200E-04
      7.81000E+01      0.00000E+00      4.25800E-03      4.25800E-04
      8.23100E+01      0.00000E+00      2.99400E-03      2.99400E-04
      8.79400E+01      0.00000E+00      2.45900E-03      2.45900E-04
      9.30000E+01      0.00000E+00      2.35900E-03      2.35900E-04
      9.32800E+01      0.00000E+00      2.24000E-03      2.24000E-04
      9.80700E+01      0.00000E+00      2.64300E-03      2.64300E-04
      1.02900E+02      0.00000E+00      2.69700E-03      2.69700E-04
      1.07900E+02      0.00000E+00      2.66900E-03      2.66900E-04
      1.13300E+02      0.00000E+00      2.35700E-03      2.35700E-04
      1.17800E+02      0.00000E+00      1.37500E-03      1.37500E-04
      1.22800E+02      0.00000E+00      1.05100E-03      1.05100E-04
      1.32100E+02      0.00000E+00      4.88200E-04      4.88200E-05
      1.41900E+02      0.00000E+00      5.75900E-04      5.75900E-05
      1.51200E+02      0.00000E+00      1.00700E-03      1.00700E-04
      1.61100E+02      0.00000E+00      1.62000E-03      1.62000E-04
