# entry-subent-pointer  : 30205-004-0 
# EXFOR reaction        : ['34-SE-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.72e-09 MeV - 9.47e-09 MeV 
# target                : Se-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.Bally 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,AE,12,514,196206) 
# year                  : 1962 
# facility              : (SPECC): Crystal spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/302/30205.x4 
# nds                   : https://nds.iaea.org/EXFOR/30205
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.72200E-09      0.00000E+00      4.80000E+01      6.00000E-01
      2.89600E-09      0.00000E+00      4.54100E+01      0.00000E+00
      3.08800E-09      0.00000E+00      4.46000E+01      5.50000E-01
      3.19100E-09      0.00000E+00      4.37300E+01      0.00000E+00
      3.53400E-09      0.00000E+00      4.19800E+01      0.00000E+00
      3.79500E-09      0.00000E+00      4.13500E+01      4.60000E-01
      3.88900E-09      0.00000E+00      3.95200E+01      0.00000E+00
      4.08800E-09      0.00000E+00      3.89600E+01      0.00000E+00
      4.24700E-09      0.00000E+00      3.84000E+01      4.10000E-01
      4.41600E-09      0.00000E+00      3.71400E+01      4.10000E-01
      4.78500E-09      0.00000E+00      3.79800E+01      0.00000E+00
      4.98800E-09      0.00000E+00      3.83000E+01      0.00000E+00
      5.20400E-09      0.00000E+00      3.84000E+01      0.00000E+00
      5.68100E-09      0.00000E+00      3.59500E+01      4.10000E-01
      6.22800E-09      0.00000E+00      3.39900E+01      0.00000E+00
      6.86000E-09      0.00000E+00      3.31500E+01      3.30000E-01
      7.21300E-09      0.00000E+00      3.14600E+01      0.00000E+00
      7.59300E-09      0.00000E+00      3.19300E+01      3.40000E-01
      8.00600E-09      0.00000E+00      3.11100E+01      0.00000E+00
      8.45300E-09      0.00000E+00      2.86600E+01      3.30000E-01
      9.46800E-09      0.00000E+00      2.87300E+01      0.00000E+00
