# entry-subent-pointer  : C0358-029-0 
# EXFOR reaction        : ['66-DY-164', ['18-AR-40,X'], '2-HE-4,,DA'] 
# incident energy       : 2.74e+02 MeV 
# target                : Dy-164 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : D.Logan 
# institute             : (1USACAR): Carnegie Institute of Technology, Pittsburgh, PA, 
# reference             : (J,PR/C,22,1080,1980) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C03/C0358.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0358
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.02880E+01      0.00000E+00      9.31500E-02      0.00000E+00
      4.27980E+01      0.00000E+00      6.35200E-02      0.00000E+00
      4.74070E+01      0.00000E+00      6.25600E-02      0.00000E+00
      5.66260E+01      0.00000E+00      4.67700E-02      0.00000E+00
      7.04530E+01      0.00000E+00      1.86600E-02      0.00000E+00
      7.57200E+01      0.00000E+00      1.72800E-02      0.00000E+00
      8.69140E+01      0.00000E+00      1.60100E-02      0.00000E+00
      8.75720E+01      0.00000E+00      1.33200E-02      0.00000E+00
      9.28400E+01      0.00000E+00      1.55300E-02      0.00000E+00
      1.03374E+02      0.00000E+00      1.43800E-02      0.00000E+00
      1.19177E+02      0.00000E+00      1.37400E-02      0.00000E+00
      1.26420E+02      0.00000E+00      1.39500E-02      0.00000E+00
      1.35638E+02      0.00000E+00      1.60100E-02      0.00000E+00
      1.44198E+02      0.00000E+00      1.55300E-02      0.00000E+00
      1.50123E+02      0.00000E+00      1.83800E-02      0.00000E+00
      1.61975E+02      0.00000E+00      1.89500E-02      0.00000E+00
