# entry-subent-pointer  : S0043-002-0 
# EXFOR reaction        : (13-AL-27(D,P+A)11-NA-24,,SIG) 
# incident energy       : 1.1574e+01 MeV - 2.1985e+01 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 112 
# first author          : Zhao Wenrong 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CNP,17,(2),160,1995) 
# year                  : 1995 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0043.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0043
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1574E+01        1.2700E-01        5.5000E-04        3.0000E-05
        1.2195E+01        1.2000E-01        1.3500E-03        6.0000E-05
        1.2730E+01        1.3500E-01        2.4400E-03        1.1000E-04
        1.3378E+01        1.3200E-01        4.3100E-03        2.1000E-04
        1.3826E+01        1.2400E-01        9.9500E-03        4.5000E-04
        1.5010E+01        1.1700E-01        1.2730E-02        6.1000E-04
        1.5373E+01        1.0100E-01        1.7640E-02        8.0000E-04
        1.6168E+01        9.6000E-02        2.1540E-02        9.8000E-04
        1.6266E+01        1.1900E-01        2.2720E-02        1.0700E-03
        1.6537E+01        1.0000E-01        2.3440E-02        1.0900E-03
        1.7039E+01        8.1000E-02        2.8200E-02        1.2800E-03
        1.7777E+01        1.0300E-01        3.3200E-02        1.5100E-03
        1.7896E+01        1.0400E-01        3.4980E-02        1.5900E-03
        1.8535E+01        9.4000E-02        3.8010E-02        1.8300E-03
        1.8543E+01        9.7000E-02        3.9810E-02        1.8100E-03
        1.9221E+01        9.0000E-02        4.3210E-02        1.9700E-03
        1.9908E+01        9.3000E-02        4.7680E-02        2.8600E-03
        2.0291E+01        7.5000E-02        4.8620E-02        2.1600E-03
        2.1985E+01        9.1000E-02        5.7000E-02        2.3900E-03
