# entry-subent-pointer  : P0067-003-0 
# EXFOR reaction        : (13-AL-27(D,P+A)11-NA-24,,SIG) 
# incident energy       : 9.7000e+00 MeV - 1.8900e+02 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 112 
# first author          : Batzel 
# institute             : (1USACRD): California Research and Development Co., Livermore,CA 
# reference             : (J,PR,91,939,1953) 
# year                  : 1953 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P00/P0067.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0067
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.7000E+00        0.0000E+00        2.2700E-02        0.0000E+00
        1.4900E+01        0.0000E+00        2.9900E-02        0.0000E+00
        1.9000E+01        0.0000E+00        3.4400E-02        0.0000E+00
        2.2500E+01        0.0000E+00        5.3200E-02        0.0000E+00
        2.8400E+01        0.0000E+00        3.4300E-02        0.0000E+00
        3.2900E+01        0.0000E+00        2.8700E-02        0.0000E+00
        3.7600E+01        0.0000E+00        2.3900E-02        0.0000E+00
        4.0100E+01        0.0000E+00        2.1200E-02        0.0000E+00
        6.4400E+01        0.0000E+00        1.8800E-02        0.0000E+00
        7.5800E+01        0.0000E+00        1.8900E-02        0.0000E+00
        8.9900E+01        0.0000E+00        1.9000E-02        0.0000E+00
        1.0900E+02        0.0000E+00        2.1200E-02        0.0000E+00
        1.2000E+02        0.0000E+00        2.1800E-02        0.0000E+00
        1.2400E+02        0.0000E+00        2.0800E-02        0.0000E+00
        1.3000E+02        0.0000E+00        2.1400E-02        0.0000E+00
        1.3500E+02        0.0000E+00        2.1400E-02        0.0000E+00
        1.5300E+02        0.0000E+00        2.3200E-02        0.0000E+00
        1.8900E+02        0.0000E+00        2.4500E-02        0.0000E+00
