# entry-subent-pointer  : D6315--00-3-0 
# EXFOR reaction        : ['82-PB-206', ['A,F'], 'MASS,SEC,FY'] 
# incident energy       : 4.85e+01 MeV 
# target                : Pb-206 
# product               : 52.392 <= mass <= 154.956 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Sen 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,96,064609,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6315.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6315
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           52.392              nan      2.93000E-03      4.30000E-04
              nan           56.441              nan      3.28000E-03      4.60000E-04
              nan           60.296              nan      3.93000E-03      5.00000E-04
              nan           64.152              nan      5.47000E-03      5.90000E-04
              nan           68.201              nan      7.19000E-03      6.50000E-04
              nan           72.056              nan      1.22700E-02      8.80000E-04
              nan           76.105              nan      1.74700E-02      1.05000E-03
              nan           79.961              nan      2.48900E-02      1.21000E-03
              nan           84.009              nan      3.65500E-02      1.59000E-03
              nan           88.058              nan      4.60500E-02      1.56000E-03
              nan           91.721              nan      5.75400E-02      1.89000E-03
              nan           95.769              nan      6.85700E-02      2.25000E-03
              nan           99.625              nan      7.77300E-02      2.76000E-03
              nan          103.007              nan      9.15000E-02      2.96000E-03
              nan          107.492              nan      9.15000E-02      3.48000E-03
              nan          112.542              nan      9.11000E-02      3.10000E-03
              nan          115.434              nan      7.55900E-02      2.89000E-03
              nan           119.29              nan      6.87700E-02      2.26000E-03
              nan          123.338              nan      5.24900E-02      1.72000E-03
              nan          127.194              nan      4.07400E-02      1.56000E-03
              nan           131.05              nan      2.79800E-02      1.37000E-03
              nan          134.906              nan      2.02000E-02      1.10000E-03
              nan          138.887              nan      1.16400E-02      8.70000E-04
              nan           142.81              nan      8.06000E-03      7.30000E-04
              nan          146.858              nan      4.75000E-03      5.40000E-04
              nan          150.907              nan      2.87000E-03      4.20000E-04
              nan          154.956              nan      2.03000E-03      3.50000E-04
