# entry-subent-pointer  : D6315--00-3-0 
# EXFOR reaction        : ['82-PB-206', ['A,F'], 'MASS,SEC,FY'] 
# incident energy       : 4.36e+01 MeV 
# target                : Pb-206 
# product               : 60.1 <= mass <= 154.709 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Sen 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,96,064609,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6315.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6315
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             60.1              nan      3.76000E-03      6.30000E-04
              nan           64.141              nan      5.71000E-03      7.80000E-04
              nan           67.877              nan      8.00000E-03      9.10000E-04
              nan           71.832              nan      1.04500E-02      1.04000E-03
              nan            75.67              nan      1.48900E-02      1.24000E-03
              nan           79.505              nan      2.19400E-02      1.53000E-03
              nan            83.55              nan      3.22600E-02      1.81000E-03
              nan           87.289              nan      4.40500E-02      2.05000E-03
              nan           91.358              nan      5.37100E-02      2.46000E-03
              nan            95.22              nan      6.39900E-02      2.61000E-03
              nan            99.29              nan      7.70700E-02      2.81000E-03
              nan          103.061              nan      8.24600E-02      3.01000E-03
              nan           107.04              nan      8.93200E-02      2.87000E-03
              nan           110.93              nan      8.50100E-02      2.99000E-03
              nan           114.83              nan      7.54100E-02      2.95000E-03
              nan          118.933              nan      7.05000E-02      2.67000E-03
              nan          122.742              nan      5.59400E-02      2.44000E-03
              nan          126.871              nan      4.27700E-02      2.17000E-03
              nan          130.687              nan      3.19400E-02      1.88000E-03
              nan          134.827              nan      2.23300E-02      1.56000E-03
              nan          138.766              nan      1.46700E-02      1.22000E-03
              nan          142.824              nan      8.59000E-03      9.60000E-04
              nan          146.755              nan      5.94000E-03      8.00000E-04
              nan          150.567              nan      4.61000E-03      7.00000E-04
              nan          154.709              nan      3.19000E-03      5.90000E-04
