# entry-subent-pointer  : D6315--00-3-0 
# EXFOR reaction        : ['82-PB-206', ['A,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.67e+01 MeV 
# target                : Pb-206 
# product               : 51.931 <= mass <= 143.546 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Sen 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,96,064609,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6315.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6315
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           51.931              nan      1.51000E-03      8.20000E-04
              nan            57.12              nan      2.24000E-03      1.00000E-03
              nan           62.147              nan      4.63000E-03      1.43000E-03
              nan           67.174              nan      5.84000E-03      1.61000E-03
              nan           72.363              nan      1.74700E-02      2.79000E-03
              nan           77.552              nan      2.34600E-02      3.27000E-03
              nan           82.741              nan      6.76100E-02      5.68000E-03
              nan           87.767              nan      5.47500E-02      4.87000E-03
              nan           92.794              nan      8.94000E-02      6.32000E-03
              nan           97.983              nan      1.20100E-01      7.29000E-03
              nan           103.01              nan      1.26600E-01      7.25000E-03
              nan          108.199              nan      1.32600E-01      8.05000E-03
              nan          113.226              nan      1.17100E-01      6.71000E-03
              nan          118.415              nan      8.50700E-02      6.01000E-03
              nan           123.28              nan      6.80300E-02      5.49000E-03
              nan          128.469              nan      3.98900E-02      4.17000E-03
              nan          133.563              nan      2.21200E-02      3.12000E-03
              nan          138.541              nan      6.23000E-03      1.67000E-03
              nan          143.546              nan      2.85000E-03      1.12000E-03
