# entry-subent-pointer  : D6315--00-3-0 
# EXFOR reaction        : ['82-PB-206', ['A,F'], 'MASS,SEC,FY'] 
# incident energy       : 4.07e+01 MeV 
# target                : Pb-206 
# product               : 56.17 <= mass <= 146.996 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Sen 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,96,064609,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6315.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6315
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            56.17              nan      1.26000E-03      3.50000E-04
              nan           60.069              nan      1.91000E-03      4.20000E-04
              nan           63.958              nan      2.21000E-03      4.60000E-04
              nan           68.159              nan      3.67000E-03      5.80000E-04
              nan           71.907              nan      5.29000E-03      7.30000E-04
              nan           76.113              nan      1.01600E-02      9.80000E-04
              nan           80.014              nan      1.59100E-02      1.25000E-03
              nan            83.92              nan      2.92500E-02      1.75000E-03
              nan           87.966              nan      4.19700E-02      1.94000E-03
              nan           91.867              nan      6.72700E-02      2.90000E-03
              nan           95.759              nan      8.32800E-02      3.59000E-03
              nan             99.5              nan      1.00900E-01      4.07000E-03
              nan          103.534              nan      1.03400E-01      4.45000E-03
              nan          107.567              nan      1.03400E-01      3.89000E-03
              nan          111.597              nan      9.70200E-02      4.25000E-03
              nan          115.629              nan      9.42400E-02      4.06000E-03
              nan          119.503              nan      7.41400E-02      2.99000E-03
              nan          123.377              nan      5.66600E-02      2.34000E-03
              nan          127.396              nan      3.92700E-02      1.82000E-03
              nan          131.259              nan      2.28800E-02      1.46000E-03
              nan          135.267              nan      1.17400E-02      1.07000E-03
              nan          139.124              nan      5.67000E-03      7.30000E-04
              nan          142.985              nan      3.11000E-03      5.40000E-04
              nan          146.996              nan      1.72000E-03      4.10000E-04
