# entry-subent-pointer  : C1332--00-6-0 
# EXFOR reaction        : ['16-S-32', ['P,EL'], '16-S-32,,DA'] 
# incident energy       : 1.90e+01 MeV 
# target                : S-32 
# product               : S-32 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Roy 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,411,1,1983) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1332.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1332
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.85000E+01      0.00000E+00      1.76000E+00              NAN
      2.10000E+01      0.00000E+00      1.14000E+00              NAN
      2.45000E+01      0.00000E+00      6.66000E-01              NAN
      2.70000E+01      0.00000E+00      4.31000E-01              NAN
      2.87000E+01      0.00000E+00      2.65000E-01              NAN
      3.15000E+01      0.00000E+00      1.50000E-01              NAN
      3.43000E+01      0.00000E+00      7.83000E-02              NAN
      3.64000E+01      0.00000E+00      2.95000E-02              NAN
      3.89000E+01      0.00000E+00      1.14000E-02              NAN
      4.17000E+01      0.00000E+00      7.62000E-03              NAN
      4.38000E+01      0.00000E+00      1.58000E-02              NAN
      4.66000E+01      0.00000E+00      2.51000E-02              NAN
      4.87000E+01      0.00000E+00      4.31000E-02              NAN
      5.15000E+01      0.00000E+00      5.66000E-02              NAN
      5.43000E+01      0.00000E+00      6.48000E-02              NAN
      5.75000E+01      0.00000E+00      6.84000E-02              NAN
      6.14000E+01      0.00000E+00      6.84000E-02              NAN
      7.19000E+01      0.00000E+00      3.38000E-02              NAN
      7.68000E+01      0.00000E+00      1.86000E-02              NAN
      8.21000E+01      0.00000E+00      1.02000E-02              NAN
      8.59000E+01      0.00000E+00      7.22000E-03              NAN
      9.15000E+01      0.00000E+00      8.05000E-03              NAN
      9.68000E+01      0.00000E+00      9.73000E-03              NAN
      1.06000E+02      0.00000E+00      1.17000E-02              NAN
      1.11000E+02      0.00000E+00      1.02000E-02              NAN
      1.15000E+02      0.00000E+00      8.73000E-03              NAN
      1.20000E+02      0.00000E+00      6.66000E-03              NAN
      1.25000E+02      0.00000E+00      5.36000E-03              NAN
      1.30000E+02      0.00000E+00      4.55000E-03              NAN
      1.36000E+02      0.00000E+00      4.20000E-03              NAN
      1.40000E+02      0.00000E+00      3.77000E-03              NAN
      1.44000E+02      0.00000E+00      3.67000E-03              NAN
