# entry-subent-pointer  : C1332-006-0 
# EXFOR reaction        : ['16-S-32', ['P,EL'], '16-S-32,,DA'] 
# incident energy       : 1.7000e+01 MeV 
# target                : S-32 
# product               : S-32 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Roy 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,411,1,1983) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1332.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1332
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.88000E+01      0.00000E+00      1.68000E+00      0.00000E+00
      2.13000E+01      0.00000E+00      1.05000E+00      0.00000E+00
      2.38000E+01      0.00000E+00      7.19000E-01      0.00000E+00
      2.66000E+01      0.00000E+00      4.64000E-01      0.00000E+00
      2.87000E+01      0.00000E+00      2.91000E-01      0.00000E+00
      3.15000E+01      0.00000E+00      1.73000E-01      0.00000E+00
      3.30000E+01      0.00000E+00      1.35000E-01      0.00000E+00
      3.44000E+01      0.00000E+00      9.21000E-02      0.00000E+00
      3.72000E+01      0.00000E+00      4.77000E-02      0.00000E+00
      4.00000E+01      0.00000E+00      1.98000E-02      0.00000E+00
      4.22000E+01      0.00000E+00      1.11000E-02      0.00000E+00
      4.32000E+01      0.00000E+00      9.72000E-03      0.00000E+00
      4.46000E+01      0.00000E+00      1.21000E-02      0.00000E+00
      4.71000E+01      0.00000E+00      1.98000E-02      0.00000E+00
      4.95000E+01      0.00000E+00      2.91000E-02      0.00000E+00
      5.20000E+01      0.00000E+00      3.83000E-02      0.00000E+00
      5.23000E+01      0.00000E+00      4.51000E-02      0.00000E+00
      5.51000E+01      0.00000E+00      5.17000E-02      0.00000E+00
      5.72000E+01      0.00000E+00      5.94000E-02      0.00000E+00
      6.36000E+01      0.00000E+00      5.62000E-02      0.00000E+00
