# entry-subent-pointer  : 10955-002-0 
# EXFOR reaction        : ['92-U-233', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.1630e-08 MeV - 3.8428e-06 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.A.Harvey 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (C,79KNOX,,690,197910) 
# year                  : 1979 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10955.x4 
# nds                   : https://nds.iaea.org/EXFOR/10955
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.16300E-08      3.48900E-11      1.34498E+03      0.00000E+00
      1.58600E-08      4.75800E-11      7.77325E+02      0.00000E+00
      2.29700E-08      6.89100E-11      6.23236E+02      0.00000E+00
      3.20800E-08      9.62400E-11      5.23374E+02      0.00000E+00
      4.08700E-08      1.22610E-10      4.62076E+02      0.00000E+00
      4.99100E-08      1.49730E-10      4.20427E+02      0.00000E+00
      5.94100E-08      1.78230E-10      3.84186E+02      0.00000E+00
      6.85300E-08      2.05590E-10      3.56532E+02      0.00000E+00
      7.71800E-08      2.31540E-10      3.36096E+02      0.00000E+00
      8.60200E-08      2.58060E-10      3.17269E+02      0.00000E+00
      9.45500E-08      2.83650E-10      3.01776E+02      0.00000E+00
      1.02380E-07      3.07140E-10      2.90279E+02      0.00000E+00
      1.11210E-07      3.33630E-10      2.80736E+02      0.00000E+00
      1.21240E-07      3.63720E-10      2.69780E+02      0.00000E+00
      1.29670E-07      3.89010E-10      2.58493E+02      0.00000E+00
      1.35810E-07      4.07430E-10      2.55875E+02      0.00000E+00
      1.42370E-07      4.27110E-10      2.51669E+02      0.00000E+00
      1.49450E-07      4.48350E-10      2.44615E+02      0.00000E+00
      1.57060E-07      4.71180E-10      2.43560E+02      0.00000E+00
      1.65250E-07      4.95750E-10      2.38924E+02      0.00000E+00
      1.74100E-07      5.22300E-10      2.38368E+02      0.00000E+00
      1.83720E-07      5.51160E-10      2.35635E+02      0.00000E+00
      1.94120E-07      5.82360E-10      2.32597E+02      0.00000E+00
      2.05440E-07      6.16320E-10      2.28913E+02      0.00000E+00
      2.17830E-07      6.53490E-10      2.22836E+02      0.00000E+00
      2.31320E-07      6.93960E-10      2.16624E+02      0.00000E+00
      2.46060E-07      7.38180E-10      2.07951E+02      0.00000E+00
      2.62350E-07      7.87050E-10      2.02902E+02      0.00000E+00
      2.80240E-07      8.40720E-10      1.98456E+02      0.00000E+00
      3.00070E-07      9.00210E-10      1.92616E+02      0.00000E+00
      3.22020E-07      9.66060E-10      1.86726E+02      0.00000E+00
      3.46590E-07      1.03977E-09      1.81411E+02      0.00000E+00
      3.73890E-07      1.12167E-09      1.73832E+02      0.00000E+00
      4.04700E-07      1.21410E-09      1.68704E+02      0.00000E+00
      4.39420E-07      1.31826E-09      1.66354E+02      0.00000E+00
      4.78820E-07      1.43646E-09      1.62531E+02      0.00000E+00
      5.23750E-07      1.57125E-09      1.56599E+02      0.00000E+00
      5.75440E-07      1.72632E-09      1.50008E+02      0.00000E+00
      6.18860E-07      1.85658E-09      1.48879E+02      0.00000E+00
      6.50910E-07      1.95273E-09      1.44885E+02      0.00000E+00
      6.85530E-07      2.05659E-09      1.41827E+02      0.00000E+00
      7.23080E-07      2.16924E-09      1.40685E+02      0.00000E+00
      7.63620E-07      2.29086E-09      1.41072E+02      0.00000E+00
      8.07810E-07      2.42343E-09      1.40610E+02      0.00000E+00
      9.08260E-07      2.72478E-09      1.48733E+02      0.00000E+00
      9.53930E-07      2.86179E-09      1.43922E+02      0.00000E+00
      9.65870E-07      2.89761E-09      1.57929E+02      0.00000E+00
      1.02891E-06      3.08673E-09      1.69918E+02      0.00000E+00
      1.09858E-06      3.29574E-09      1.86895E+02      0.00000E+00
      1.17534E-06      3.52602E-09      2.08325E+02      0.00000E+00
      1.26041E-06      3.78123E-09      2.47764E+02      0.00000E+00
      1.35518E-06      4.06554E-09      2.99945E+02      0.00000E+00
      1.46121E-06      4.38363E-09      3.79468E+02      0.00000E+00
      1.58003E-06      4.74009E-09      4.90731E+02      0.00000E+00
      1.71398E-06      5.14194E-09      7.64422E+02      0.00000E+00
      1.86562E-06      5.59686E-09      7.19687E+02      0.00000E+00
      2.03851E-06      6.11553E-09      3.76849E+02      0.00000E+00
      2.23647E-06      6.70941E-09      5.13355E+02      0.00000E+00
      2.46454E-06      7.39362E-09      1.51689E+02      0.00000E+00
      2.72960E-06      8.18880E-09      7.21309E+01      0.00000E+00
      3.03992E-06      9.11976E-09      7.86190E+01      0.00000E+00
      3.40624E-06      1.02187E-08      1.35620E+02      0.00000E+00
      3.84279E-06      1.15284E-08      1.18109E+02      0.00000E+00
