# entry-subent-pointer  : D0069-003-0 
# EXFOR reaction        : ['30-ZN-66', ['D,A'], '29-CU-64,,SIG'] 
# incident energy       : 5.40e+00 MeV - 1.38e+01 MeV 
# target                : Zn-66 
# product               : Cu-64 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : K.Hilgers 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (J,ARI,59,343,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D00/D0069.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0069
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.40000E+00      5.00000E-01      1.50000E-03      3.00000E-04
      6.70000E+00      4.00000E-01      4.00000E-03      7.00000E-04
      7.50000E+00      4.00000E-01      9.20000E-03      2.00000E-03
      8.80000E+00      3.00000E-01      1.40000E-02      2.00000E-03
      1.00000E+01      4.00000E-01      2.40000E-02      4.00000E-03
      1.13000E+01      3.00000E-01      2.70000E-02      5.00000E-03
      1.17000E+01      3.00000E-01      2.20000E-02      4.00000E-03
      1.22000E+01      3.00000E-01      1.80000E-02      3.00000E-03
      1.26000E+01      3.00000E-01      1.40000E-02      2.00000E-03
      1.38000E+01      2.00000E-01      1.20000E-02      2.00000E-03
