# entry-subent-pointer  : 30397--00-9-0 
# EXFOR reaction        : ['23-V-51', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : V-51 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      2.16700E-07      2.17000E-08
      2.25000E+00      0.00000E+00      2.29100E-07      2.29000E-08
      2.50000E+00      0.00000E+00      2.11200E-07      2.11000E-08
      2.75000E+00      0.00000E+00      1.93300E-07      1.93000E-08
      3.00000E+00      0.00000E+00      1.66200E-07      1.66000E-08
      3.25000E+00      0.00000E+00      1.46500E-07      1.47000E-08
      3.50000E+00      0.00000E+00      1.33000E-07      1.33000E-08
      3.75000E+00      0.00000E+00      1.17400E-07      1.17000E-08
      4.00000E+00      0.00000E+00      1.06900E-07      1.09000E-08
      4.25000E+00      0.00000E+00      9.56000E-08      9.60000E-09
      4.50000E+00      0.00000E+00      8.33000E-08      8.30000E-09
      4.75000E+00      0.00000E+00      7.63000E-08      7.60000E-09
      5.00000E+00      0.00000E+00      6.99000E-08      7.00000E-09
      5.25000E+00      0.00000E+00      6.32000E-08      6.30000E-09
      5.50000E+00      0.00000E+00      5.86000E-08      5.90000E-09
      5.75000E+00      0.00000E+00      5.29000E-08      5.30000E-09
      6.00000E+00      0.00000E+00      4.88000E-08      4.90000E-09
      6.25000E+00      0.00000E+00      4.59000E-08      4.60000E-09
      6.50000E+00      0.00000E+00      4.34000E-08      4.30000E-09
      6.75000E+00      0.00000E+00      4.10000E-08      4.10000E-09
      7.00000E+00      0.00000E+00      3.88000E-08      3.90000E-09
      7.25000E+00      0.00000E+00      3.67000E-08      3.70000E-09
      7.50000E+00      0.00000E+00      3.55000E-08      3.60000E-09
      7.75000E+00      0.00000E+00      3.35000E-08      3.40000E-09
      8.00000E+00      0.00000E+00      3.09000E-08      3.10000E-09
      8.25000E+00      0.00000E+00      2.84000E-08      2.80000E-09
      8.50000E+00      0.00000E+00      2.63000E-08      2.60000E-09
      8.75000E+00      0.00000E+00      2.53000E-08      2.50000E-09
      9.00000E+00      0.00000E+00      2.42000E-08      2.40000E-09
      9.25000E+00      0.00000E+00      2.27000E-08      2.30000E-09
      9.50000E+00      0.00000E+00      2.02000E-08      2.00000E-09
      9.75000E+00      0.00000E+00      1.73000E-08      1.70000E-09
      1.00000E+01      0.00000E+00      1.45000E-08      1.50000E-09
      1.02500E+01      0.00000E+00      1.21000E-08      1.20000E-09
      1.05000E+01      0.00000E+00      1.09000E-08      1.10000E-09
      1.07500E+01      0.00000E+00      1.06000E-08      1.10000E-09
      1.10000E+01      0.00000E+00      9.80000E-09      1.00000E-09
      1.12500E+01      0.00000E+00      9.10000E-09      9.00000E-10
      1.15000E+01      0.00000E+00      8.90000E-09      9.00000E-10
      1.17500E+01      0.00000E+00      8.40000E-09      8.00000E-10
      1.20000E+01      0.00000E+00      8.40000E-09      8.00000E-10
      1.22500E+01      0.00000E+00      8.50000E-09      9.00000E-10
      1.25000E+01      0.00000E+00      8.50000E-09      9.00000E-10
      1.27500E+01      0.00000E+00      9.30000E-09      9.00000E-10
      1.30000E+01      0.00000E+00      9.00000E-09      9.00000E-10
      1.32500E+01      0.00000E+00      9.60000E-09      1.00000E-09
