# entry-subent-pointer  : E1662--01-3-0 
# EXFOR reaction        : ['83-BI-209', ['8-O-18,F'], 'MASS,PRE,FY'] 
# incident energy       : 8.30e+01 MeV 
# target                : Bi-209 
# product               : 72.5 <= mass <= 154.5 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.Nishinaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,PR/C,56,(2),891,199708) 
# year                  : 1997 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E16/E1662.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1662
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             72.5              nan      2.30000E-04              NAN
              nan             74.5              nan      1.36000E-03              NAN
              nan             76.5              nan      1.59000E-03              NAN
              nan             78.5              nan      2.73000E-03              NAN
              nan             80.5              nan      7.95000E-03              NAN
              nan             82.5              nan      9.10000E-03              NAN
              nan             84.5              nan      1.18000E-02              NAN
              nan             86.5              nan      1.47500E-02              NAN
              nan             88.5              nan      1.81000E-02              NAN
              nan             90.5              nan      2.06000E-02              NAN
              nan             92.5              nan      2.39500E-02              NAN
              nan             94.5              nan      2.57000E-02              NAN
              nan             96.5              nan      3.15500E-02              NAN
              nan             98.5              nan      3.01500E-02              NAN
              nan            100.5              nan      3.66000E-02              NAN
              nan            102.5              nan      4.03500E-02              NAN
              nan            104.5              nan      4.92500E-02              NAN
              nan            106.5              nan      4.56500E-02              NAN
              nan            108.5              nan      4.84500E-02              NAN
              nan            110.5              nan      4.39000E-02              NAN
              nan            112.5              nan      5.65000E-02              NAN
              nan            114.5              nan      5.05000E-02              NAN
              nan            116.5              nan      4.79500E-02              NAN
              nan            118.5              nan      4.47000E-02              NAN
              nan            120.5              nan      4.33000E-02              NAN
              nan            122.5              nan      3.99000E-02              NAN
              nan            124.5              nan      3.56500E-02              NAN
              nan            126.5              nan      3.07500E-02              NAN
              nan            128.5              nan      3.11500E-02              NAN
              nan            130.5              nan      2.62500E-02              NAN
              nan            132.5              nan      2.51500E-02              NAN
              nan            134.5              nan      2.55500E-02              NAN
              nan            136.5              nan      1.80500E-02              NAN
              nan            138.5              nan      2.10500E-02              NAN
              nan            140.5              nan      1.21000E-02              NAN
              nan            142.5              nan      6.45000E-03              NAN
              nan            144.5              nan      8.60000E-03              NAN
              nan            146.5              nan      4.09000E-03              NAN
              nan            148.5              nan      3.66000E-03              NAN
              nan            150.5              nan      2.14000E-03              NAN
              nan            152.5              nan      2.34000E-03              NAN
              nan            154.5              nan      2.10000E-04              NAN
