# entry-subent-pointer  : D5091-002-0 
# EXFOR reaction        : ['1-H-2', ['D,EL'], '1-H-2,,DA'] 
# incident energy       : 3.6900e+01 MeV 
# target                : H-2 
# product               : H-2 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : O.O.Beliuskina 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,BAS,76,928,2012) 
# year                  : 2012 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D50/D5091.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5091
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.01000E+01      0.00000E+00      1.69000E-01      0.00000E+00
      4.02000E+01      0.00000E+00      6.40000E-02      0.00000E+00
      5.02000E+01      0.00000E+00      3.10000E-02      0.00000E+00
      5.62000E+01      0.00000E+00      1.60000E-02      0.00000E+00
      6.02000E+01      0.00000E+00      1.50000E-02      0.00000E+00
      6.43000E+01      0.00000E+00      1.60000E-02      0.00000E+00
      7.03000E+01      0.00000E+00      1.70000E-02      0.00000E+00
      7.63000E+01      0.00000E+00      1.81000E-02      0.00000E+00
      8.03000E+01      0.00000E+00      2.07000E-02      0.00000E+00
      8.63000E+01      0.00000E+00      2.10000E-02      0.00000E+00
      8.83000E+01      0.00000E+00      2.08000E-02      0.00000E+00
      9.03000E+01      0.00000E+00      2.16000E-02      0.00000E+00
      9.23000E+01      0.00000E+00      2.10000E-02      0.00000E+00
      9.63000E+01      0.00000E+00      2.00000E-02      0.00000E+00
      1.00300E+02      0.00000E+00      1.90000E-02      0.00000E+00
      1.04300E+02      0.00000E+00      1.89000E-02      0.00000E+00
      1.06300E+02      0.00000E+00      1.90000E-02      0.00000E+00
      1.10300E+02      0.00000E+00      1.50000E-02      0.00000E+00
      1.16300E+02      0.00000E+00      1.30000E-02      0.00000E+00
