# entry-subent-pointer  : A1145-002-0 
# EXFOR reaction        : ['1-H-2', ['D,EL'], '1-H-2,,DA,,,EXP'] 
# incident energy       : 1.3200e+01 MeV 
# target                : H-2 
# product               : H-2 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Okihana 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,JPJ,46,(3),707,197903) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1145.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1145
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.20000E+01      0.00000E+00      8.98700E-01      9.00000E-03
      1.40000E+01      0.00000E+00      6.34100E-01      7.20000E-03
      1.60000E+01      0.00000E+00      5.41200E-01      3.60000E-03
      1.80000E+01      0.00000E+00      4.76600E-01      3.00000E-03
      2.00000E+01      0.00000E+00      4.46900E-01      3.10000E-03
      2.40000E+01      0.00000E+00      3.78300E-01      1.10000E-03
      2.50000E+01      0.00000E+00      3.80300E-01      2.70000E-03
      2.80000E+01      0.00000E+00      3.43400E-01      1.00000E-03
      3.00000E+01      0.00000E+00      3.25800E-01      2.50000E-03
      3.20000E+01      0.00000E+00      3.09100E-01      1.00000E-03
      3.60000E+01      0.00000E+00      2.67800E-01      8.00000E-04
      4.00000E+01      0.00000E+00      2.31400E-01      7.00000E-04
      4.50000E+01      0.00000E+00      1.94100E-01      7.00000E-04
      5.00000E+01      0.00000E+00      1.60800E-01      7.00000E-04
      5.50000E+01      0.00000E+00      1.27900E-01      6.00000E-04
      6.00000E+01      0.00000E+00      1.11200E-01      6.00000E-04
      6.50000E+01      0.00000E+00      9.75000E-02      6.00000E-04
      7.00000E+01      0.00000E+00      9.19000E-02      6.00000E-04
      7.50000E+01      0.00000E+00      8.49000E-02      6.00000E-04
      8.00000E+01      0.00000E+00      8.38000E-02      6.00000E-04
      8.50000E+01      0.00000E+00      8.43000E-02      6.00000E-04
      9.00000E+01      0.00000E+00      8.77000E-02      1.10000E-03
