# entry-subent-pointer  : D4401-008-0 
# EXFOR reaction        : ['77-IR-0', ['D,X'], '77-IR-194-G,,SIG'] 
# incident energy       : 1.71e+01 MeV - 4.95e+01 MeV 
# target                : Ir-0 
# product               : Ir-194-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,458,105,2019) 
# year                  : 2019 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D44/D4401.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4401
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.95000E+01      2.00000E-01      1.06400E-02      1.33000E-03
      4.78600E+01      2.80000E-01      1.10600E-02      1.37000E-03
      4.61800E+01      3.10000E-01      1.38900E-02      1.70000E-03
      4.44500E+01      3.40000E-01      1.31900E-02      1.61000E-03
      4.29300E+01      3.80000E-01      1.63800E-02      2.00000E-03
      4.16200E+01      4.10000E-01      1.94300E-02      2.35000E-03
      4.02800E+01      4.50000E-01      1.88300E-02      2.29000E-03
      3.89000E+01      5.00000E-01      2.11700E-02      2.56000E-03
      3.74900E+01      5.50000E-01      2.14700E-02      2.60000E-03
      3.60300E+01      6.00000E-01      2.31900E-02      2.81000E-03
      3.45200E+01      6.60000E-01      2.59500E-02      3.14000E-03
      3.29600E+01      7.30000E-01      2.84000E-02      3.43000E-03
      3.13400E+01      8.00000E-01      3.12800E-02      3.78000E-03
      2.96500E+01      8.80000E-01      3.56600E-02      4.28000E-03
      2.78800E+01      9.70000E-01      4.05000E-02      4.85000E-03
      2.60200E+01      1.07000E+00      4.90800E-02      5.88000E-03
      2.40400E+01      1.18000E+00      5.90400E-02      7.06000E-03
      2.19200E+01      1.29000E+00      6.92100E-02      8.27000E-03
      1.96300E+01      1.42000E+00      8.37000E-02      1.00000E-02
      1.70900E+01      1.57000E+00      1.09170E-01      1.30300E-02
