# entry-subent-pointer  : 21825-002-0 
# EXFOR reaction        : ['83-BI-209', ['N,EL'], '83-BI-209,,DA'] 
# incident energy       : 2.9750e+00 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.Olsson 
# institute             : (2SWDSWR): Studsvik Science Research Laboratory, Nykoeping 
# reference             : (R,NFL-34,1982) 
# year                  : 1982 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21825.x4 
# nds                   : https://nds.iaea.org/EXFOR/21825
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.65600E-01      1.00000E-01      4.32930E+00      0.00000E+00
      9.39100E-01      1.00000E-01      3.36470E+00      0.00000E+00
      9.05500E-01      1.00000E-01      2.60190E+00      0.00000E+00
      8.64800E-01      1.00000E-01      1.81440E+00      0.00000E+00
      8.17600E-01      1.00000E-01      1.15570E+00      0.00000E+00
      7.64100E-01      1.00000E-01      6.91700E-01      0.00000E+00
      7.04700E-01      1.00000E-01      3.78000E-01      0.00000E+00
      6.40000E-01      1.00000E-01      2.19500E-01      0.00000E+00
      5.70400E-01      1.00000E-01      1.37700E-01      0.00000E+00
      4.96400E-01      1.00000E-01      1.45000E-01      0.00000E+00
      4.18700E-01      1.00000E-01      1.73000E-01      0.00000E+00
      3.37800E-01      1.00000E-01      2.20700E-01      0.00000E+00
      2.54400E-01      1.00000E-01      2.46600E-01      0.00000E+00
      1.69000E-01      1.00000E-01      2.76200E-01      0.00000E+00
      8.24000E-02      1.00000E-01      2.68300E-01      0.00000E+00
     -4.80000E-03      1.00000E-01      2.53000E-01      0.00000E+00
     -9.19000E-02      1.00000E-01      2.24400E-01      0.00000E+00
     -1.78300E-01      1.00000E-01      2.04000E-01      0.00000E+00
     -2.63300E-01      1.00000E-01      1.68700E-01      0.00000E+00
     -3.46200E-01      1.00000E-01      1.66500E-01      0.00000E+00
     -4.26500E-01      1.00000E-01      1.52400E-01      0.00000E+00
     -5.03600E-01      1.00000E-01      1.45900E-01      0.00000E+00
     -5.76800E-01      1.00000E-01      1.39800E-01      0.00000E+00
     -6.45600E-01      1.00000E-01      1.32300E-01      0.00000E+00
     -7.09500E-01      1.00000E-01      1.18700E-01      0.00000E+00
     -7.68000E-01      1.00000E-01      1.18400E-01      0.00000E+00
     -8.20700E-01      1.00000E-01      1.35500E-01      0.00000E+00
     -8.49400E-01      1.00000E-01      1.59900E-01      0.00000E+00
     -8.92000E-01      1.00000E-01      2.10700E-01      0.00000E+00
