# entry-subent-pointer  : 11465--01-0-0 
# EXFOR reaction        : ['83-BI-209', ['N,EL'], '83-BI-209,,DA'] 
# incident energy       : 1.46e+01 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.G.Cross 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP,15,155,6002) 
# year                  : 1960 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11465.x4 
# nds                   : https://nds.iaea.org/EXFOR/11465
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.90300E-01      3.00000E+00      8.30000E+00      9.00000E-01
      9.86300E-01      3.00000E+00      6.50000E+00      1.10000E+00
      9.79900E-01      3.00000E+00      4.85000E+00      2.50000E-01
      9.65900E-01      6.00000E+00      3.50000E+00      3.00000E-01
      9.53700E-01      6.00000E+00      1.68000E+00      1.50000E-01
      9.42600E-01      6.00000E+00      8.10000E-01      7.00000E-02
      9.30400E-01      6.00000E+00      3.75000E-01      5.50000E-02
      9.17100E-01      6.00000E+00      1.00000E-01      2.80000E-02
      8.87000E-01      6.00000E+00      1.20000E-01      2.40000E-02
      8.52600E-01      6.00000E+00      2.95000E-01      2.80000E-02
      7.93400E-01      6.00000E+00      6.05000E-01      5.50000E-02
      7.82600E-01      6.00000E+00      5.60000E-01      4.00000E-02
      7.37300E-01      6.00000E+00      4.80000E-01      3.50000E-02
      7.00900E-01      6.00000E+00      2.91000E-01      2.10000E-02
      6.62700E-01      6.00000E+00      1.48000E-01      1.50000E-02
      6.15700E-01      6.00000E+00      1.24000E-01      1.40000E-02
      5.66400E-01      6.00000E+00      4.80000E-02      1.00000E-02
      5.59700E-01      6.00000E+00      6.20000E-02      6.00000E-03
      5.37300E-01      6.00000E+00      4.90000E-02      9.00000E-03
      4.38400E-01      6.00000E+00      9.00000E-02      1.20000E-02
      4.06700E-01      6.00000E+00      9.90000E-02      9.00000E-03
      3.50200E-01      6.00000E+00      9.00000E-02      1.00000E-02
      3.33800E-01      6.00000E+00      8.30000E-02      9.00000E-03
      2.67200E-01      6.00000E+00      4.90000E-02      7.00000E-03
      2.33400E-01      6.00000E+00      3.50000E-02      7.00000E-03
      9.58500E-02      6.00000E+00      2.70000E-02      4.30000E-03
     -8.70000E-03      6.00000E+00      2.70000E-02      3.50000E-03
     -1.04500E-01      6.00000E+00      2.10000E-02      6.00000E-03
     -1.82200E-01      6.00000E+00      2.60000E-02      6.80000E-03
     -2.33400E-01      6.00000E+00      1.50000E-02      3.80000E-03
     -3.50200E-01      6.00000E+00      1.90000E-02      5.00000E-03
     -5.00000E-01      6.00000E+00      2.20000E-02      5.00000E-03
     -5.73600E-01      6.00000E+00      2.24000E-02      5.80000E-03
     -6.49400E-01      6.00000E+00      1.49000E-02      4.90000E-03
