# entry-subent-pointer  : 21825--00-2-0 
# EXFOR reaction        : ['83-BI-209', ['N,EL'], '83-BI-209,,DA'] 
# incident energy       : 3.19e+00 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.Olsson 
# institute             : (2SWDSWR): Studsvik Science Research Laboratory 
# reference             : (R,NFL-34,1982) 
# year                  : 1982 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21825.x4 
# nds                   : https://nds.iaea.org/EXFOR/21825
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.65600E-01      1.00000E-01      4.37060E+00              NAN
      9.39100E-01      1.00000E-01      3.66150E+00              NAN
      9.38500E-01      1.00000E-01      3.50260E+00              NAN
      9.05500E-01      1.00000E-01      2.61010E+00              NAN
      8.64800E-01      1.00000E-01      1.77610E+00              NAN
      8.17600E-01      1.00000E-01      1.06930E+00              NAN
      7.64100E-01      1.00000E-01      6.72900E-01              NAN
      7.04700E-01      1.00000E-01      3.16800E-01              NAN
      6.40000E-01      1.00000E-01      1.79000E-01              NAN
      5.70400E-01      1.00000E-01      1.29800E-01              NAN
      4.97900E-01      1.00000E-01      1.46600E-01              NAN
      4.20300E-01      1.00000E-01      1.79600E-01              NAN
      3.37800E-01      1.00000E-01      2.11400E-01              NAN
      2.54400E-01      1.00000E-01      2.45600E-01              NAN
      1.69000E-01      1.00000E-01      2.55900E-01              NAN
      8.24000E-02      1.00000E-01      2.67700E-01              NAN
     -4.80000E-03      1.00000E-01      2.53300E-01              NAN
     -9.19000E-02      1.00000E-01      2.21300E-01              NAN
     -1.78300E-01      1.00000E-01      1.82200E-01              NAN
     -2.63300E-01      1.00000E-01      1.54700E-01              NAN
     -3.46200E-01      1.00000E-01      1.40900E-01              NAN
     -4.26500E-01      1.00000E-01      1.27500E-01              NAN
     -5.02800E-01      1.00000E-01      1.18200E-01              NAN
     -5.76100E-01      1.00000E-01      1.09900E-01              NAN
     -6.45600E-01      1.00000E-01      1.09000E-01              NAN
     -7.09500E-01      1.00000E-01      1.03000E-01              NAN
     -7.68000E-01      1.00000E-01      1.02200E-01              NAN
     -8.20700E-01      1.00000E-01      1.08200E-01              NAN
     -8.49400E-01      1.00000E-01      1.31000E-01              NAN
     -8.92000E-01      1.00000E-01      1.72400E-01              NAN
