# entry-subent-pointer  : 20019--21-4-0 
# EXFOR reaction        : ['83-BI-209', ['N,EL'], '83-BI-209,,DA'] 
# incident energy       : 7.05e+00 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.40000E-01      0.00000E+00      2.60000E-02      1.30000E-03
     -8.67000E-01      0.00000E+00      1.40000E-02      7.00000E-04
     -7.68000E-01      0.00000E+00      4.20000E-02      2.10000E-03
     -6.46000E-01      0.00000E+00      5.20000E-02      2.60000E-03
     -5.04000E-01      0.00000E+00      4.70000E-02      2.35000E-03
     -3.46000E-01      0.00000E+00      2.10000E-02      1.05000E-03
     -1.78000E-01      0.00000E+00      3.10000E-02      1.55000E-03
     -5.00000E-03      0.00000E+00      9.40000E-02      4.70000E-03
      1.69000E-01      0.00000E+00      1.41000E-01      7.05000E-03
      3.38000E-01      0.00000E+00      8.10000E-02      4.05000E-03
      4.19000E-01      0.00000E+00      3.50000E-02      1.75000E-03
      4.96000E-01      0.00000E+00      1.80000E-02      9.00000E-04
      5.70000E-01      0.00000E+00      4.40000E-02      2.20000E-03
      6.40000E-01      0.00000E+00      1.00000E-01      5.00000E-03
      7.05000E-01      0.00000E+00      1.33000E-01      6.65000E-03
      7.64000E-01      0.00000E+00      1.75000E-01      8.75000E-03
      8.18000E-01      0.00000E+00      3.74000E-01      1.87000E-02
      8.68000E-01      0.00000E+00      5.74000E-01      2.87000E-02
      9.06000E-01      0.00000E+00      9.94000E-01      4.97000E-02
      9.39000E-01      0.00000E+00      2.45200E+00      1.22600E-01
