# entry-subent-pointer  : 41242-005-0 
# EXFOR reaction        : ['83-BI-209', ['N,EL'], '83-BI-209,,DA'] 
# incident energy       : 1.45e+01 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Strizhak 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,ZET,40,725,1961) 
# year                  : 1961 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41242.x4 
# nds                   : https://nds.iaea.org/EXFOR/41242
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00500E+01      0.00000E+00      1.18500E+00      0.00000E+00
      2.28600E+01      0.00000E+00      1.36600E-01      0.00000E+00
      3.03000E+01      0.00000E+00      2.56300E-01      0.00000E+00
      3.53100E+01      0.00000E+00      4.41900E-01      0.00000E+00
      3.93900E+01      0.00000E+00      4.38200E-01      0.00000E+00
      4.58700E+01      0.00000E+00      1.62600E-01      0.00000E+00
      5.25400E+01      0.00000E+00      7.10900E-02      0.00000E+00
      5.76700E+01      0.00000E+00      5.72500E-02      0.00000E+00
      7.00300E+01      0.00000E+00      9.12200E-02      0.00000E+00
      8.10000E+01      0.00000E+00      3.49300E-02      0.00000E+00
      9.07000E+01      0.00000E+00      1.73700E-02      0.00000E+00
      1.01640E+02      0.00000E+00      2.68200E-02      0.00000E+00
      1.16010E+02      0.00000E+00      1.53000E-02      0.00000E+00
