# entry-subent-pointer  : 40531-083-0 
# EXFOR reaction        : ['30-ZN-64', ['N,INL'], '30-ZN-64,PAR,DA'] 
# incident energy       : 2.5000e+00 MeV - 3.0000e+00 MeV 
# target                : Zn-64 
# product               : Zn-64 
# level energy          : 1.8100e+00 MeV 
# MF-MT number          : 4 - 52 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,75KIEV,4,220,1975)=(R,INDC(CCP)-099,(4),220,1975)) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40531.x4 
# nds                   : https://nds.iaea.org/EXFOR/40531
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      2.47000E-02      1.60000E-03
      4.00000E+01      0.00000E+00      2.63000E-02      1.50000E-03
      5.50000E+01      0.00000E+00      2.48000E-02      1.70000E-03
      7.50000E+01      0.00000E+00      2.08000E-02      1.50000E-03
      9.00000E+01      0.00000E+00      2.41000E-02      1.50000E-03
      1.05000E+02      0.00000E+00      2.49000E-02      1.50000E-03
      1.25000E+02      0.00000E+00      2.33000E-02      1.40000E-03
      1.50000E+02      0.00000E+00      2.19000E-02      2.20000E-03
      3.00000E+01      0.00000E+00      3.36000E-02      2.50000E-03
      4.00000E+01      0.00000E+00      3.40000E-02      2.40000E-03
      5.50000E+01      0.00000E+00      3.35000E-02      2.30000E-03
      7.50000E+01      0.00000E+00      3.16000E-02      2.70000E-03
      9.00000E+01      0.00000E+00      3.09000E-02      3.00000E-03
      1.05000E+02      0.00000E+00      3.08000E-02      2.30000E-03
      1.25000E+02      0.00000E+00      3.44000E-02      2.30000E-03
      1.50000E+02      0.00000E+00      3.52000E-02      2.50000E-03
