# entry-subent-pointer  : A0413--00-5-S 
# EXFOR reaction        : ['5-B-11', ['P,A'], '4-BE-8,PAR,SIG'] 
# incident energy       : 1.40e-01 MeV - 1.10e+00 MeV 
# target                : B-11 
# product               : Be-8 
# level energy          : 2.90e+00 MeV 
# MF-MT number          : 3 - ['51'] 
# first author          : H.W.Becker 
# institute             : (2GERMST): Westfaelische Wilhelms-Universitaet Muenster,Muenster 
# reference             : (J,ZP/A,327,341,1987) 
# year                  : 1987 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A04/A0413.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0413
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.40000E-01      0.00000E+00      1.20000E-02      6.43000E-04
      1.43000E-01      0.00000E+00      2.30000E-02      1.22000E-03
      1.45000E-01      0.00000E+00      4.20000E-02      2.07000E-03
      1.46500E-01      0.00000E+00      6.60000E-02      3.31000E-03
      1.48000E-01      0.00000E+00      9.60000E-02      4.67000E-03
      1.50000E-01      0.00000E+00      8.10000E-02      4.05000E-03
      1.55000E-01      0.00000E+00      1.70000E-02      8.44000E-04
      1.60000E-01      0.00000E+00      1.40000E-02      7.09000E-04
      1.70000E-01      0.00000E+00      2.10000E-02      1.05000E-03
      2.00000E-01      0.00000E+00      3.10000E-02      1.59000E-03
      2.30000E-01      0.00000E+00      5.70000E-02      2.86000E-03
      2.60000E-01      0.00000E+00      9.40000E-02      4.84000E-03
      2.92000E-01      0.00000E+00      1.41000E-01      7.28000E-03
      3.00000E-01      0.00000E+00      1.65000E-01      8.53000E-03
      3.50000E-01      0.00000E+00      2.71000E-01      1.39000E-02
      4.00000E-01      0.00000E+00      4.52000E-01      2.31000E-02
      4.50000E-01      0.00000E+00      6.72000E-01      3.40000E-02
      5.00000E-01      0.00000E+00      9.08000E-01      4.60000E-02
      5.50000E-01      0.00000E+00      1.06900E+00      5.40000E-02
      6.00000E-01      0.00000E+00      1.22600E+00      6.10000E-02
      6.42000E-01      0.00000E+00      9.88000E-01      4.90000E-02
      7.00000E-01      0.00000E+00      6.58000E-01      3.40000E-02
      7.50000E-01      0.00000E+00      3.75000E-01      2.20000E-02
      8.00000E-01      0.00000E+00      3.38000E-01      1.80000E-02
      8.50000E-01      0.00000E+00      2.85000E-01      1.40000E-02
      9.00000E-01      0.00000E+00      2.59000E-01      1.50000E-02
      9.50000E-01      0.00000E+00      2.41000E-01      1.60000E-02
      1.00000E+00      0.00000E+00      2.24000E-01      8.62000E-03
      1.05000E+00      0.00000E+00      2.40000E-01      9.23000E-03
      1.10000E+00      0.00000E+00      2.35000E-01      9.79000E-03
