# entry-subent-pointer  : 22880--03-9-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 4.90e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.Raeymackers 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,NP/A,726,210,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22880.x4 
# nds                   : https://nds.iaea.org/EXFOR/22880
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      1.05000E-09      7.30000E-10
      9.00000E+00      0.00000E+00      1.64000E-09      9.60000E-10
      1.10000E+01      0.00000E+00      1.36000E-09      7.90000E-10
      1.30000E+01      0.00000E+00      1.51000E-09      6.80000E-10
      1.50000E+01      0.00000E+00      1.78000E-09      6.10000E-10
      1.70000E+01      0.00000E+00      2.25000E-09      7.10000E-10
      1.90000E+01      0.00000E+00      2.59000E-09      7.30000E-10
      2.10000E+01      0.00000E+00      1.85000E-09      6.40000E-10
      2.30000E+01      0.00000E+00      2.12000E-09      6.50000E-10
      2.50000E+01      0.00000E+00      2.37000E-09      7.00000E-10
      2.70000E+01      0.00000E+00      2.35000E-09      7.20000E-10
      2.90000E+01      0.00000E+00      1.89000E-09      5.30000E-10
      3.10000E+01      0.00000E+00      2.05000E-09      6.50000E-10
      3.30000E+01      0.00000E+00      1.72000E-09      5.20000E-10
      3.50000E+01      0.00000E+00      1.84000E-09      5.30000E-10
      3.70000E+01      0.00000E+00      1.77000E-09      5.20000E-10
      3.90000E+01      0.00000E+00      1.74000E-09      4.90000E-10
      4.10000E+01      0.00000E+00      1.93000E-09      4.80000E-10
      4.30000E+01      0.00000E+00      2.00000E-09      3.80000E-10
      4.50000E+01      0.00000E+00      2.01000E-09      3.70000E-10
      4.70000E+01      0.00000E+00      1.49000E-09      3.00000E-10
      4.90000E+01      0.00000E+00      4.50000E-10      1.90000E-10
