# entry-subent-pointer  : 22880-039-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 3.7500e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : E.Raeymackers 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,NP/A,726,210,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22880.x4 
# nds                   : https://nds.iaea.org/EXFOR/22880
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      9.80000E-10      9.10000E-10
      9.00000E+00      0.00000E+00      1.24000E-09      7.70000E-10
      1.10000E+01      0.00000E+00      9.20000E-10      6.40000E-10
      1.30000E+01      0.00000E+00      1.33000E-09      5.70000E-10
      1.50000E+01      0.00000E+00      1.73000E-09      5.90000E-10
      1.70000E+01      0.00000E+00      1.70000E-09      5.80000E-10
      1.90000E+01      0.00000E+00      2.11000E-09      6.80000E-10
      2.10000E+01      0.00000E+00      1.81000E-09      6.10000E-10
      2.30000E+01      0.00000E+00      1.87000E-09      5.90000E-10
      2.50000E+01      0.00000E+00      2.38000E-09      7.40000E-10
      2.70000E+01      0.00000E+00      1.30000E-09      4.40000E-10
      2.90000E+01      0.00000E+00      1.84000E-09      5.90000E-10
      3.10000E+01      0.00000E+00      2.18000E-09      4.90000E-10
      3.30000E+01      0.00000E+00      1.89000E-09      4.50000E-10
      3.50000E+01      0.00000E+00      1.18000E-09      2.90000E-10
      3.70000E+01      0.00000E+00      5.10000E-10      2.20000E-10
