# entry-subent-pointer  : 22880--03-9-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 3.45e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.Raeymackers 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,NP/A,726,210,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22880.x4 
# nds                   : https://nds.iaea.org/EXFOR/22880
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      9.20000E-10      7.50000E-10
      1.10000E+01      0.00000E+00      9.50000E-10      6.30000E-10
      1.30000E+01      0.00000E+00      1.27000E-09      5.00000E-10
      1.50000E+01      0.00000E+00      1.51000E-09      5.50000E-10
      1.70000E+01      0.00000E+00      1.34000E-09      5.00000E-10
      1.90000E+01      0.00000E+00      1.80000E-09      6.30000E-10
      2.10000E+01      0.00000E+00      1.50000E-09      5.20000E-10
      2.30000E+01      0.00000E+00      1.51000E-09      4.70000E-10
      2.50000E+01      0.00000E+00      1.46000E-09      4.80000E-10
      2.70000E+01      0.00000E+00      1.90000E-09      4.70000E-10
      2.90000E+01      0.00000E+00      1.90000E-09      4.30000E-10
      3.10000E+01      0.00000E+00      1.33000E-09      3.20000E-10
      3.30000E+01      0.00000E+00      7.50000E-10      2.30000E-10
      3.50000E+01      0.00000E+00      1.90000E-10      1.50000E-10
