# entry-subent-pointer  : 30397--03-2-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Bi-209 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      9.53100E-07      9.53000E-08
      2.25000E+00      0.00000E+00      8.72100E-07      8.72000E-08
      2.50000E+00      0.00000E+00      7.69600E-07      7.70000E-08
      2.75000E+00      0.00000E+00      6.46200E-07      6.46000E-08
      3.00000E+00      0.00000E+00      5.26600E-07      5.27000E-08
      3.25000E+00      0.00000E+00      4.45300E-07      4.45000E-08
      3.50000E+00      0.00000E+00      3.68000E-07      3.68000E-08
      3.75000E+00      0.00000E+00      3.07500E-07      3.08000E-08
      4.00000E+00      0.00000E+00      2.53900E-07      2.54000E-08
      4.25000E+00      0.00000E+00      2.17200E-07      2.17000E-08
      4.50000E+00      0.00000E+00      1.79800E-07      1.80000E-08
      4.75000E+00      0.00000E+00      1.54100E-07      1.54000E-08
      5.00000E+00      0.00000E+00      1.30200E-07      1.30000E-08
      5.25000E+00      0.00000E+00      1.12900E-07      1.13000E-08
      5.50000E+00      0.00000E+00      9.84000E-08      9.80000E-09
      5.75000E+00      0.00000E+00      8.95000E-08      9.00000E-09
      6.00000E+00      0.00000E+00      8.34000E-08      8.30000E-09
      6.25000E+00      0.00000E+00      7.81000E-08      7.80000E-09
      6.50000E+00      0.00000E+00      7.30000E-08      7.30000E-09
      6.75000E+00      0.00000E+00      6.84000E-08      6.80000E-09
      7.00000E+00      0.00000E+00      6.70000E-08      6.70000E-09
      7.25000E+00      0.00000E+00      6.73000E-08      6.70000E-09
      7.50000E+00      0.00000E+00      6.69000E-08      6.70000E-09
      7.75000E+00      0.00000E+00      6.92000E-08      6.90000E-09
      8.00000E+00      0.00000E+00      7.02000E-08      7.00000E-09
      8.25000E+00      0.00000E+00      7.20000E-08      7.20000E-09
      8.50000E+00      0.00000E+00      7.25000E-08      7.30000E-09
      8.75000E+00      0.00000E+00      7.12000E-08      7.10000E-09
      9.00000E+00      0.00000E+00      7.11000E-08      7.10000E-09
      9.25000E+00      0.00000E+00      7.01000E-08      7.00000E-09
      9.50000E+00      0.00000E+00      6.94000E-08      6.90000E-09
      9.75000E+00      0.00000E+00      6.98000E-08      7.00000E-09
      1.00000E+01      0.00000E+00      6.81000E-08      6.80000E-09
      1.02500E+01      0.00000E+00      6.44000E-08      6.40000E-09
      1.05000E+01      0.00000E+00      6.11000E-08      6.10000E-09
      1.07500E+01      0.00000E+00      5.62000E-08      5.60000E-09
      1.10000E+01      0.00000E+00      5.43000E-08      5.40000E-09
      1.12500E+01      0.00000E+00      5.24000E-08      5.20000E-09
      1.15000E+01      0.00000E+00      5.11000E-08      5.10000E-09
      1.17500E+01      0.00000E+00      4.96000E-08      5.00000E-09
      1.20000E+01      0.00000E+00      4.88000E-08      4.90000E-09
      1.22500E+01      0.00000E+00      4.94000E-08      4.90000E-09
      1.25000E+01      0.00000E+00      4.94000E-08      4.90000E-09
      1.27500E+01      0.00000E+00      4.82000E-08      4.80000E-09
      1.30000E+01      0.00000E+00      4.70000E-08      4.70000E-09
      1.32500E+01      0.00000E+00      4.79000E-08      4.80000E-09
      1.35000E+01      0.00000E+00      4.62000E-08      4.60000E-09
      1.37500E+01      0.00000E+00      4.66000E-08      4.70000E-09
      1.40000E+01      0.00000E+00      4.50000E-08      4.50000E-09
