# entry-subent-pointer  : 22880--03-9-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 6.27e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.Raeymackers 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,NP/A,726,210,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22880.x4 
# nds                   : https://nds.iaea.org/EXFOR/22880
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      3.70000E-10      1.80000E-10
      1.10000E+01      0.00000E+00      7.60000E-10      1.80000E-10
      1.30000E+01      0.00000E+00      1.15000E-09      1.90000E-10
      1.50000E+01      0.00000E+00      1.65000E-09      2.00000E-10
      1.70000E+01      0.00000E+00      1.85000E-09      2.10000E-10
      1.90000E+01      0.00000E+00      2.17000E-09      2.30000E-10
      2.10000E+01      0.00000E+00      2.21000E-09      2.30000E-10
      2.30000E+01      0.00000E+00      2.25000E-09      2.30000E-10
      2.50000E+01      0.00000E+00      2.17000E-09      2.20000E-10
      2.70000E+01      0.00000E+00      2.25000E-09      2.20000E-10
      2.90000E+01      0.00000E+00      1.99000E-09      2.00000E-10
      3.10000E+01      0.00000E+00      2.05000E-09      2.10000E-10
      3.30000E+01      0.00000E+00      2.03000E-09      2.00000E-10
      3.50000E+01      0.00000E+00      1.86000E-09      1.90000E-10
      3.70000E+01      0.00000E+00      1.70000E-09      1.70000E-10
      3.90000E+01      0.00000E+00      1.54000E-09      1.60000E-10
      4.10000E+01      0.00000E+00      1.47000E-09      1.50000E-10
      4.30000E+01      0.00000E+00      1.41000E-09      1.40000E-10
      4.50000E+01      0.00000E+00      1.30000E-09      1.30000E-10
      4.70000E+01      0.00000E+00      1.33000E-09      1.30000E-10
      4.90000E+01      0.00000E+00      1.24000E-09      1.20000E-10
      5.10000E+01      0.00000E+00      1.19000E-09      1.10000E-10
      5.30000E+01      0.00000E+00      1.16000E-09      1.00000E-10
      5.50000E+01      0.00000E+00      1.17000E-09      1.00000E-10
      5.70000E+01      0.00000E+00      1.49000E-09      9.00000E-11
      5.90000E+01      0.00000E+00      2.34000E-09      1.10000E-10
      6.10000E+01      0.00000E+00      1.16000E-09      8.00000E-11
      6.30000E+01      0.00000E+00      1.50000E-10      3.00000E-11
      6.50000E+01      0.00000E+00      4.00000E-11      1.00000E-11
