# entry-subent-pointer  : 22880-039-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 4.1000e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : E.Raeymackers 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,NP/A,726,210,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22880.x4 
# nds                   : https://nds.iaea.org/EXFOR/22880
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      1.31000E-09      1.09000E-09
      9.00000E+00      0.00000E+00      1.62000E-09      9.50000E-10
      1.10000E+01      0.00000E+00      1.29000E-09      6.40000E-10
      1.30000E+01      0.00000E+00      1.61000E-09      5.20000E-10
      1.50000E+01      0.00000E+00      1.54000E-09      5.00000E-10
      1.70000E+01      0.00000E+00      1.82000E-09      5.70000E-10
      1.90000E+01      0.00000E+00      2.14000E-09      5.90000E-10
      2.10000E+01      0.00000E+00      2.16000E-09      6.90000E-10
      2.30000E+01      0.00000E+00      2.02000E-09      5.80000E-10
      2.50000E+01      0.00000E+00      1.82000E-09      5.10000E-10
      2.70000E+01      0.00000E+00      1.60000E-09      5.00000E-10
      2.90000E+01      0.00000E+00      1.71000E-09      5.10000E-10
      3.10000E+01      0.00000E+00      1.58000E-09      4.70000E-10
      3.30000E+01      0.00000E+00      2.08000E-09      5.00000E-10
      3.50000E+01      0.00000E+00      2.42000E-09      5.00000E-10
      3.70000E+01      0.00000E+00      1.92000E-09      3.90000E-10
      3.90000E+01      0.00000E+00      1.10000E-09      2.60000E-10
      4.10000E+01      0.00000E+00      3.20000E-10      1.20000E-10
