# entry-subent-pointer  : 22880-039-0 
# EXFOR reaction        : ['83-BI-209', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 3.15e+01 MeV 
# target                : Bi-209 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.Raeymackers 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,NP/A,726,210,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22880.x4 
# nds                   : https://nds.iaea.org/EXFOR/22880
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      7.70000E-10      6.10000E-10
      1.10000E+01      0.00000E+00      1.08000E-09      5.80000E-10
      1.30000E+01      0.00000E+00      1.09000E-09      4.80000E-10
      1.50000E+01      0.00000E+00      1.22000E-09      5.00000E-10
      1.70000E+01      0.00000E+00      1.60000E-09      5.40000E-10
      1.90000E+01      0.00000E+00      1.68000E-09      5.60000E-10
      2.10000E+01      0.00000E+00      1.64000E-09      4.90000E-10
      2.30000E+01      0.00000E+00      1.80000E-09      4.20000E-10
      2.50000E+01      0.00000E+00      2.46000E-09      4.80000E-10
      2.70000E+01      0.00000E+00      1.59000E-09      5.40000E-10
      2.90000E+01      0.00000E+00      7.30000E-10      2.20000E-10
