# entry-subent-pointer  : 30532-041-0 
# EXFOR reaction        : ['53-I-127', ['N,G'], '53-I-128,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : I-127 
# product               : I-128 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      1.60000E-11      2.93000E-10
      1.22500E+01      0.00000E+00      8.10000E-11      3.80000E-10
      1.27500E+01      0.00000E+00      1.19000E-10      2.92000E-10
      1.32500E+01      0.00000E+00      3.24000E-10      3.54000E-10
      1.37500E+01      0.00000E+00      1.26000E-10      1.81000E-10
      1.42500E+01      0.00000E+00      1.78000E-10      1.68000E-10
      1.47500E+01      0.00000E+00      1.46000E-10      1.26000E-10
      1.52500E+01      0.00000E+00      1.91000E-10      1.20000E-10
      1.57500E+01      0.00000E+00      1.51000E-10      9.30000E-11
      1.62500E+01      0.00000E+00      1.58000E-10      8.80000E-11
      1.67500E+01      0.00000E+00      1.03000E-10      6.80000E-11
      1.72500E+01      0.00000E+00      1.45000E-10      6.90000E-11
      1.77500E+01      0.00000E+00      3.60000E-11      3.10000E-11
      1.82500E+01      0.00000E+00      1.01000E-10      4.10000E-11
      1.87500E+01      0.00000E+00      6.70000E-11      2.60000E-11
      1.92500E+01      0.00000E+00      4.80000E-11      2.00000E-11
      1.97500E+01      0.00000E+00      5.30000E-11      1.90000E-11
      2.02500E+01      0.00000E+00      5.30000E-11      1.70000E-11
      2.07500E+01      0.00000E+00      3.80000E-11      1.60000E-11
      2.12500E+01      0.00000E+00      2.60000E-11      1.30000E-11
      2.17500E+01      0.00000E+00      2.10000E-11      1.30000E-11
      2.22500E+01      0.00000E+00      9.00000E-12      9.00000E-12
      2.27500E+01      0.00000E+00      6.00000E-12      8.00000E-12
      2.32500E+01      0.00000E+00      2.00000E-12      4.00000E-12
      2.37500E+01      0.00000E+00      5.00000E-12      9.00000E-12
